alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,143,143,143,51,51,51,1,1,5460
Array3C32,1,1,128,74,74,74,52,52,52,2,0,5460
Array3C32,1,2,128,137,137,137,51,51,51,1,1,5460
Array3C32,1,3,128,77,77,77,52,52,52,1,0,5460
Array3C32,2,0,128,82,139,196,52,89,127,1,1,5460
Array3C32,2,1,128,75,108,141,53,86,120,1,1,5460
Array3C32,2,2,128,74,113,152,57,102,148,1,1,5460
Array3C32,2,3,128,75,109,143,52,97,142,1,1,5460
Array3C32,4,0,128,79,107,136,54,93,133,1,1,5460
Array3C32,4,1,128,77,103,130,54,89,125,1,1,5460
Array3C32,4,2,128,76,82,88,54,54,55,1,0,5460
Array3C32,4,3,128,75,76,77,53,55,58,1,0,5460
Array3C32,8,0,128,76,79,82,56,56,57,1,0,5460
Array3C32,8,1,128,76,78,80,56,58,65,1,0,5460
Array3C32,8,2,128,75,111,146,53,100,147,1,1,5460
Array3C32,8,3,128,75,106,137,54,59,63,1,1,5460
Array3C32,16,0,128,77,128,175,54,103,156,1,1,5460
Array3C32,16,1,128,86,107,130,54,91,129,1,1,5460
Array3C32,16,2,128,79,127,175,54,94,136,1,1,5460
Array3C32,16,3,128,88,103,115,57,63,75,1,0,5460
Array3C32,24,0,128,86,114,141,56,61,67,1,1,5460
Array3C32,24,1,128,84,114,139,56,60,70,1,1,5460
Array3C32,24,2,128,82,115,145,54,104,162,1,1,5460
Array3C32,24,3,128,82,112,136,57,62,72,1,1,5460
