alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,248,248,248,149,149,149,0,0,1023
Array3C32,1,1,32,213,213,213,145,145,145,0,0,1023
Array3C32,1,2,32,210,210,210,147,147,147,0,0,1023
Array3C32,1,3,32,209,209,209,144,144,144,0,0,1023
Array3C32,2,0,32,78,82,87,54,54,54,0,0,1023
Array3C32,2,1,32,76,142,209,53,99,146,0,0,1023
Array3C32,2,2,32,75,141,207,53,99,146,0,0,1023
Array3C32,2,3,32,86,146,206,56,100,145,0,0,1023
Array3C32,4,0,32,87,97,113,58,59,61,0,0,1023
Array3C32,4,1,32,79,79,81,59,59,60,0,0,1023
Array3C32,4,2,32,80,147,217,59,104,150,0,0,1023
Array3C32,4,3,32,88,150,212,57,103,150,0,0,1023
Array3C32,8,0,32,80,91,99,55,62,74,0,0,1023
Array3C32,8,1,32,78,82,91,58,60,62,0,0,1023
Array3C32,8,2,32,79,80,83,66,74,117,0,0,1023
Array3C32,8,3,32,76,81,92,59,61,65,0,0,1023
Array3C32,16,0,32,84,92,100,61,64,72,0,0,1023
Array3C32,16,1,32,80,160,242,62,115,163,0,0,1023
Array3C32,16,2,32,80,160,240,58,113,166,0,0,1023
Array3C32,16,3,32,84,88,94,62,64,68,0,0,1023
Array3C32,24,0,32,86,187,303,55,113,172,0,0,1023
Array3C32,24,1,32,93,102,122,55,59,67,0,0,1023
Array3C32,24,2,32,87,179,276,60,119,190,0,0,1023
Array3C32,24,3,32,88,178,272,54,107,168,0,0,1023
Array3C32,32,0,32,97,134,191,54,65,79,0,0,1023
Array3C32,32,1,32,100,199,321,59,113,188,0,0,1023
Array3C32,32,2,32,98,122,153,63,79,145,0,0,1023
Array3C32,32,3,32,101,121,154,59,66,79,0,0,1023
