alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,56,56,56,42,42,42,1,2,21843
Array3C32,1,1,128,55,55,55,41,41,41,1,2,21843
Array3C32,1,2,128,53,53,53,41,41,41,1,2,21843
Array3C32,1,3,128,53,53,53,41,41,41,1,2,21843
Array3C32,2,0,128,53,55,57,42,42,43,1,2,21843
Array3C32,2,1,128,56,63,71,42,58,74,1,2,21843
Array3C32,2,2,128,53,63,74,43,43,43,1,2,21843
Array3C32,2,3,128,54,54,54,42,42,42,1,2,21843
Array3C32,4,0,128,55,56,58,43,44,45,1,2,21843
Array3C32,4,1,128,53,54,55,44,44,44,1,2,21843
Array3C32,4,2,128,55,55,56,44,44,45,1,2,21843
Array3C32,4,3,128,53,54,56,44,44,44,1,2,21843
Array3C32,8,0,128,53,55,58,44,45,47,1,2,21843
Array3C32,8,1,128,53,54,55,44,44,45,1,2,21843
Array3C32,8,2,128,53,63,73,43,67,91,1,2,21843
Array3C32,8,3,128,54,55,59,44,44,46,1,2,21843
Array3C32,16,0,128,54,56,58,44,45,46,1,2,21843
Array3C32,16,1,128,55,56,58,45,46,49,1,2,21843
Array3C32,16,2,128,54,60,68,43,46,49,1,2,21843
Array3C32,16,3,128,53,55,57,45,47,50,1,2,21843
Array3C32,24,0,128,55,58,60,45,47,49,1,2,21843
Array3C32,24,1,128,56,58,61,45,47,50,1,2,21843
Array3C32,24,2,128,55,59,64,44,46,50,1,2,21843
Array3C32,24,3,128,58,60,64,45,48,51,1,2,21843
