alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,60,60,60,43,43,43,0,0,4095
Array3C32,1,1,32,137,137,137,43,43,43,0,0,4095
Array3C32,1,2,32,60,60,60,43,43,43,0,0,4095
Array3C32,1,3,32,147,147,147,131,131,131,0,1,4095
Array3C32,2,0,32,56,101,147,54,87,120,0,0,4095
Array3C32,2,1,32,55,59,63,43,44,45,0,0,4095
Array3C32,2,2,32,56,56,56,43,43,43,0,0,4095
Array3C32,2,3,32,57,103,149,55,87,120,0,0,4095
Array3C32,4,0,32,55,98,141,47,85,123,0,0,4095
Array3C32,4,1,32,56,102,148,52,89,131,0,0,4095
Array3C32,4,2,32,58,114,152,52,86,121,0,0,4095
Array3C32,4,3,32,54,55,57,50,51,52,0,0,4095
Array3C32,8,0,32,54,108,184,45,83,131,0,0,4095
Array3C32,8,1,32,53,55,57,45,51,60,0,0,4095
Array3C32,8,2,32,54,56,57,45,51,53,0,0,4095
Array3C32,8,3,32,53,55,59,45,51,54,0,0,4095
Array3C32,16,0,32,55,58,71,50,53,59,0,0,4095
Array3C32,16,1,32,54,57,71,48,52,60,0,0,4095
Array3C32,16,2,32,54,57,71,51,53,60,0,0,4095
Array3C32,16,3,32,54,58,71,52,54,60,0,0,4095
Array3C32,24,0,32,58,117,181,44,46,60,0,0,4095
Array3C32,24,1,32,57,59,72,44,47,58,0,0,4095
Array3C32,24,2,32,58,107,157,44,88,162,0,0,4095
Array3C32,24,3,32,57,60,74,43,48,63,0,0,4095
Array3C32,32,0,32,59,62,78,44,50,62,0,0,4095
Array3C32,32,1,32,58,62,75,43,49,65,0,0,4095
Array3C32,32,2,32,58,62,78,43,50,63,0,0,4095
Array3C32,32,3,32,58,62,75,43,52,67,0,0,4095
