alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,62,62,62,43,43,43,0,0,4095
Array3C32,1,1,32,57,57,57,42,42,42,0,0,4095
Array3C32,1,2,32,57,57,57,42,42,42,0,0,4095
Array3C32,1,3,32,92,92,92,42,42,42,1,0,4095
Array3C32,2,0,32,57,58,59,43,43,43,0,0,4095
Array3C32,2,1,32,56,58,61,43,45,47,0,0,4095
Array3C32,2,2,32,55,56,57,42,43,44,0,0,4095
Array3C32,2,3,32,59,102,145,43,80,118,0,0,4095
Array3C32,4,0,32,58,59,60,44,47,51,0,0,4095
Array3C32,4,1,32,55,56,57,47,48,50,0,0,4095
Array3C32,4,2,32,55,105,156,49,86,127,0,0,4095
Array3C32,4,3,32,56,97,137,50,86,124,0,0,4095
Array3C32,8,0,32,58,59,62,44,48,54,0,0,4095
Array3C32,8,1,32,56,100,144,49,87,126,0,0,4095
Array3C32,8,2,32,56,104,152,45,88,131,0,0,4095
Array3C32,8,3,32,56,58,60,45,49,53,0,0,4095
Array3C32,16,0,32,56,61,66,45,50,58,0,0,4095
Array3C32,16,1,32,55,109,163,106,115,134,0,1,4095
Array3C32,16,2,32,56,107,158,45,87,135,0,0,4095
Array3C32,16,3,32,57,102,153,44,88,138,0,0,4095
Array3C32,24,0,32,60,62,68,43,49,61,0,0,4095
Array3C32,24,1,32,59,62,69,43,49,67,0,0,4095
Array3C32,24,2,32,59,62,72,43,47,58,0,0,4095
Array3C32,24,3,32,59,98,137,43,46,52,0,0,4095
Array3C32,32,0,32,61,64,70,43,49,67,0,0,4095
Array3C32,32,1,32,59,106,154,46,88,156,0,0,4095
Array3C32,32,2,32,59,97,144,45,50,66,0,0,4095
Array3C32,32,3,32,61,64,69,44,49,59,0,0,4095
