alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,57,57,57,42,42,42,1,2,21843
Array3C32,1,1,128,71,71,71,41,41,41,1,2,21843
Array3C32,1,2,128,55,55,55,41,41,41,1,2,21843
Array3C32,1,3,128,78,78,78,43,43,43,1,2,21843
Array3C32,2,0,128,55,63,71,42,60,78,1,2,21843
Array3C32,2,1,128,55,67,79,41,49,58,1,2,21843
Array3C32,2,2,128,53,62,71,42,42,42,1,2,21843
Array3C32,2,3,128,55,55,55,41,41,42,1,2,21843
Array3C32,4,0,128,54,64,75,42,59,76,1,2,21843
Array3C32,4,1,128,54,54,55,42,42,43,1,2,21843
Array3C32,4,2,128,52,63,75,42,52,61,1,2,21843
Array3C32,4,3,128,53,72,91,42,46,51,1,2,21843
Array3C32,8,0,128,54,64,75,43,56,69,1,2,21843
Array3C32,8,1,128,54,54,55,43,46,49,1,2,21843
Array3C32,8,2,128,53,62,71,44,55,68,1,2,21843
Array3C32,8,3,128,53,64,76,42,53,63,1,2,21843
Array3C32,16,0,128,53,55,57,44,49,55,1,2,21843
Array3C32,16,1,128,53,71,93,42,52,61,1,3,21843
Array3C32,16,2,128,53,60,67,42,55,66,1,2,21843
Array3C32,16,3,128,53,63,72,43,55,67,1,2,21843
Array3C32,24,0,128,56,57,60,47,51,57,1,2,21843
Array3C32,24,1,128,54,55,58,45,50,57,1,2,21843
Array3C32,24,2,128,55,57,59,46,50,56,1,2,21843
Array3C32,24,3,128,54,62,71,42,56,67,1,2,21843
