alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,192,192,192,43,43,43,0,0,4095
Array3C32,1,1,32,166,166,166,42,42,42,0,0,4095
Array3C32,1,2,32,160,160,160,42,42,42,0,0,4095
Array3C32,1,3,32,72,72,72,42,42,42,0,0,4095
Array3C32,2,0,32,71,73,75,42,42,43,0,0,4095
Array3C32,2,1,32,72,74,77,43,43,43,0,0,4095
Array3C32,2,2,32,76,79,82,43,45,48,0,0,4095
Array3C32,2,3,32,72,124,177,43,80,117,0,0,4095
Array3C32,4,0,32,74,75,76,43,43,43,0,0,4095
Array3C32,4,1,32,74,76,78,43,43,43,0,0,4095
Array3C32,4,2,32,73,74,76,42,42,43,0,0,4095
Array3C32,4,3,32,73,74,75,43,43,43,0,0,4095
Array3C32,8,0,32,72,150,254,49,54,60,0,1,4095
Array3C32,8,1,32,73,76,81,43,43,44,0,0,4095
Array3C32,8,2,32,73,128,184,43,81,120,0,0,4095
Array3C32,8,3,32,74,117,158,42,82,134,0,0,4095
Array3C32,16,0,32,73,123,173,43,46,50,0,0,4095
Array3C32,16,1,32,73,121,171,43,82,123,0,0,4095
Array3C32,16,2,32,73,109,147,43,88,158,0,0,4095
Array3C32,16,3,32,73,75,77,43,44,47,0,0,4095
Array3C32,24,0,32,72,117,160,43,86,134,0,0,4095
Array3C32,24,1,32,73,121,176,43,84,129,0,0,4095
Array3C32,24,2,32,74,140,204,43,84,141,0,1,4095
Array3C32,24,3,32,73,75,77,43,44,47,0,0,4095
Array3C32,32,0,32,72,76,84,43,47,54,0,0,4095
Array3C32,32,1,32,73,75,83,45,50,68,0,0,4095
Array3C32,32,2,32,73,125,182,43,85,134,0,0,4095
Array3C32,32,3,32,73,75,87,44,45,50,0,0,4095
