alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,287,287,287,199,199,199,0,0,511
Array3C32,1,1,32,266,266,266,193,193,193,0,0,511
Array3C32,1,2,32,141,141,141,70,70,70,0,0,511
Array3C32,1,3,32,264,264,264,193,193,193,0,0,511
Array3C32,2,0,32,105,184,264,72,134,197,0,0,511
Array3C32,2,1,32,96,183,270,72,137,203,0,0,511
Array3C32,2,2,32,96,180,265,72,134,196,0,0,511
Array3C32,2,3,32,95,180,266,71,132,194,0,0,511
Array3C32,4,0,32,100,105,109,81,83,85,0,0,511
Array3C32,4,1,32,99,184,267,86,148,211,0,0,511
Array3C32,4,2,32,111,196,287,85,142,200,0,0,511
Array3C32,4,3,32,104,185,267,85,146,209,0,0,511
Array3C32,8,0,32,98,105,111,81,86,89,0,0,511
Array3C32,8,1,32,101,104,108,84,85,88,0,0,511
Array3C32,8,2,32,99,102,106,84,85,87,0,0,511
Array3C32,8,3,32,101,194,276,83,156,227,0,0,511
Array3C32,16,0,32,105,118,140,77,88,106,0,0,511
Array3C32,16,1,32,103,119,143,78,88,102,0,0,511
Array3C32,16,2,32,102,120,144,80,87,100,0,0,511
Array3C32,16,3,32,102,207,317,84,155,219,0,0,511
Array3C32,24,0,32,141,158,190,75,82,93,0,0,511
Array3C32,24,1,32,129,154,189,73,79,90,0,0,511
Array3C32,24,2,32,122,247,381,74,146,217,0,0,511
Array3C32,24,3,32,132,153,195,72,80,95,0,0,511
Array3C32,32,0,32,148,278,416,73,154,249,0,0,511
Array3C32,32,1,32,140,176,222,73,83,96,0,0,511
Array3C32,32,2,32,154,188,225,75,88,103,0,0,511
Array3C32,32,3,32,141,182,227,75,87,101,0,0,511
