alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,213,213,213,69,69,69,1,0,2730
Array3C32,1,1,128,89,89,89,69,69,69,2,0,2730
Array3C32,1,2,128,88,88,88,69,69,69,1,0,2730
Array3C32,1,3,128,244,244,244,126,126,126,1,1,2730
Array3C32,2,0,128,92,168,245,80,136,193,1,0,2730
Array3C32,2,1,128,89,167,246,152,173,195,1,1,2730
Array3C32,2,2,128,90,165,240,122,184,246,1,0,2730
Array3C32,2,3,128,89,151,213,71,132,193,1,0,2730
Array3C32,4,0,128,95,162,229,74,136,201,1,0,2730
Array3C32,4,1,128,95,161,219,75,136,199,1,0,2730
Array3C32,4,2,128,89,91,94,73,74,75,1,0,2730
Array3C32,4,3,128,88,90,93,73,74,75,1,0,2730
Array3C32,8,0,128,89,176,261,72,139,205,1,0,2730
Array3C32,8,1,128,89,160,229,74,143,219,1,0,2730
Array3C32,8,2,128,90,136,183,73,136,200,1,0,2730
Array3C32,8,3,128,92,153,216,73,137,201,1,0,2730
Array3C32,16,0,128,93,177,257,77,138,201,1,0,2730
Array3C32,16,1,128,100,178,257,119,163,206,1,1,2730
Array3C32,16,2,128,101,127,156,76,85,95,1,0,2730
Array3C32,16,3,128,102,179,258,102,153,203,1,1,2730
Array3C32,24,0,128,98,160,205,78,81,87,1,0,2730
Array3C32,24,1,128,105,162,212,75,83,97,1,0,2730
Array3C32,24,2,128,98,197,284,74,83,91,1,0,2730
Array3C32,24,3,128,111,165,217,76,80,88,1,0,2730
