alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,135,135,135,72,72,72,0,0,511
Array3C32,1,1,32,254,254,254,196,196,196,0,0,511
Array3C32,1,2,32,141,141,141,70,70,70,0,0,511
Array3C32,1,3,32,252,252,252,193,193,193,0,0,511
Array3C32,2,0,32,98,175,252,74,135,196,0,0,511
Array3C32,2,1,32,91,172,254,72,133,194,0,0,511
Array3C32,2,2,32,91,115,139,71,71,71,0,0,511
Array3C32,2,3,32,102,179,256,76,136,196,0,0,511
Array3C32,4,0,32,106,188,278,78,142,202,0,0,511
Array3C32,4,1,32,96,98,105,82,83,84,0,0,511
Array3C32,4,2,32,91,172,254,86,143,202,0,0,511
Array3C32,4,3,32,99,158,213,73,143,218,0,0,511
Array3C32,8,0,32,105,196,282,88,154,222,0,0,511
Array3C32,8,1,32,98,186,270,82,152,223,0,0,511
Array3C32,8,2,32,97,185,266,83,151,217,0,0,511
Array3C32,8,3,32,96,183,270,83,148,211,0,0,511
Array3C32,16,0,32,113,122,132,83,91,100,0,0,511
Array3C32,16,1,32,94,115,138,77,92,103,0,0,511
Array3C32,16,2,32,96,198,308,90,157,228,0,0,511
Array3C32,16,3,32,94,199,307,86,153,216,0,0,511
Array3C32,24,0,32,129,149,183,76,85,102,0,0,511
Array3C32,24,1,32,131,148,189,72,79,88,0,0,511
Array3C32,24,2,32,131,147,164,74,82,97,0,0,511
Array3C32,24,3,32,131,146,165,74,82,92,0,0,511
Array3C32,32,0,32,140,187,238,76,90,102,0,0,511
Array3C32,32,1,32,140,179,226,73,87,101,0,0,511
Array3C32,32,2,32,142,188,233,74,89,102,0,0,511
Array3C32,32,3,32,140,279,428,76,155,253,0,0,511
