alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,259,259,259,156,156,156,1,1,2730
Array3C32,1,1,128,100,100,100,70,70,70,1,0,2730
Array3C32,1,2,128,92,92,92,69,69,69,1,0,2730
Array3C32,1,3,128,95,95,95,70,70,70,1,0,2730
Array3C32,2,0,128,95,159,224,72,133,194,1,0,2730
Array3C32,2,1,128,92,172,252,73,134,196,1,0,2730
Array3C32,2,2,128,93,171,249,72,133,194,1,0,2730
Array3C32,2,3,128,94,161,229,72,132,192,1,0,2730
Array3C32,4,0,128,94,98,101,74,74,75,1,0,2730
Array3C32,4,1,128,93,95,99,73,74,76,1,0,2730
Array3C32,4,2,128,94,165,235,78,141,205,1,0,2730
Array3C32,4,3,128,91,94,98,73,80,89,1,0,2730
Array3C32,8,0,128,97,178,259,184,195,207,1,1,2730
Array3C32,8,1,128,93,149,203,73,139,204,1,0,2730
Array3C32,8,2,128,94,162,240,75,140,206,1,0,2730
Array3C32,8,3,128,93,174,257,75,141,208,1,0,2730
Array3C32,16,0,128,95,127,153,77,86,99,1,0,2730
Array3C32,16,1,128,100,138,176,77,81,86,1,0,2730
Array3C32,16,2,128,99,138,176,79,83,90,1,0,2730
Array3C32,16,3,128,96,130,156,79,84,94,1,0,2730
Array3C32,24,0,128,106,157,206,75,88,108,1,0,2730
Array3C32,24,1,128,101,166,220,77,81,89,1,0,2730
Array3C32,24,2,128,98,157,203,79,87,106,1,0,2730
Array3C32,24,3,128,104,162,208,78,85,94,1,0,2730
