alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,153,153,153,74,74,74,0,0,511
Array3C32,1,1,32,190,190,190,71,71,71,0,0,511
Array3C32,1,2,32,386,386,386,221,221,221,0,0,511
Array3C32,1,3,32,183,183,183,71,71,71,0,0,511
Array3C32,2,0,32,149,152,156,73,73,73,0,0,511
Array3C32,2,1,32,144,267,390,72,135,198,0,0,511
Array3C32,2,2,32,146,268,390,78,138,198,0,0,511
Array3C32,2,3,32,145,269,394,73,135,198,0,0,511
Array3C32,4,0,32,148,152,157,73,73,74,0,0,511
Array3C32,4,1,32,147,273,400,73,139,206,0,0,511
Array3C32,4,2,32,148,272,396,73,136,199,0,0,511
Array3C32,4,3,32,148,273,402,81,154,229,0,0,511
Array3C32,8,0,32,147,278,417,73,140,209,0,0,511
Array3C32,8,1,32,148,272,400,73,143,215,0,0,511
Array3C32,8,2,32,149,152,157,72,72,74,0,0,511
Array3C32,8,3,32,150,153,158,73,74,79,0,0,511
Array3C32,16,0,32,154,161,176,74,76,79,0,0,511
Array3C32,16,1,32,149,276,402,74,146,218,0,0,511
Array3C32,16,2,32,149,276,403,75,148,223,0,0,511
Array3C32,16,3,32,150,277,404,74,148,224,0,0,511
Array3C32,24,0,32,157,165,175,74,82,89,0,0,511
Array3C32,24,1,32,154,162,171,75,79,85,0,0,511
Array3C32,24,2,32,153,160,168,73,78,87,0,0,511
Array3C32,24,3,32,157,162,172,73,82,95,0,0,511
Array3C32,32,0,32,155,285,428,75,151,250,0,0,511
Array3C32,32,1,32,161,168,188,74,83,94,0,0,511
Array3C32,32,2,32,155,174,206,74,81,90,0,0,511
Array3C32,32,3,32,161,170,192,74,81,88,0,0,511
