alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,65,65,65,43,43,43,1,14,131063
Array3C32,1,1,32,65,65,65,42,42,42,0,14,131063
Array3C32,1,2,32,64,64,64,42,42,42,0,14,131063
Array3C32,1,3,32,62,62,62,42,42,42,0,13,131063
Array3C32,2,0,32,59,60,61,42,44,46,0,13,131063
Array3C32,2,1,32,59,63,68,43,44,46,0,14,131063
Array3C32,2,2,32,61,64,67,43,45,48,0,14,131063
Array3C32,2,3,32,62,65,68,42,45,48,0,14,131063
Array3C32,4,0,32,61,62,64,42,42,42,0,14,131063
Array3C32,4,1,32,59,60,61,42,42,43,0,13,131063
Array3C32,4,2,32,61,61,62,42,42,42,0,13,131063
Array3C32,4,3,32,59,60,62,42,42,43,0,13,131063
Array3C32,8,0,32,60,62,64,42,42,43,0,14,131063
Array3C32,8,1,32,59,61,64,42,42,43,0,14,131063
Array3C32,8,2,32,59,60,61,42,42,43,0,13,131063
Array3C32,8,3,32,59,63,67,42,44,48,0,14,131063
Array3C32,16,0,32,59,62,65,42,42,43,0,14,131063
Array3C32,16,1,32,59,61,67,43,44,47,0,14,131063
Array3C32,16,2,32,59,59,62,43,44,47,0,13,131063
Array3C32,16,3,32,58,60,64,43,44,46,0,14,131063
Array3C32,24,0,32,58,61,69,42,45,50,0,14,131063
Array3C32,24,1,32,58,59,67,42,44,48,0,14,131063
Array3C32,24,2,32,59,61,67,42,44,50,0,14,131063
Array3C32,24,3,32,58,59,67,44,47,52,0,14,131063
Array3C32,32,0,32,58,59,68,42,44,46,0,14,131063
Array3C32,32,1,32,58,59,68,43,49,54,0,15,131063
Array3C32,32,2,32,58,61,68,42,45,52,0,14,131063
Array3C32,32,3,32,58,59,68,42,44,47,0,14,131063
