alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,42,42,42,3,65,699007
Array3C32,1,1,128,50,50,50,41,41,41,2,64,699007
Array3C32,1,2,128,47,47,47,41,41,41,1,62,699007
Array3C32,1,3,128,47,47,47,41,41,41,1,62,699007
Array3C32,2,0,128,47,48,50,41,41,42,1,65,699007
Array3C32,2,1,128,47,47,48,41,41,41,1,63,699007
Array3C32,2,2,128,47,47,47,41,41,41,1,63,699007
Array3C32,2,3,128,47,47,48,41,41,41,1,63,699007
Array3C32,4,0,128,47,48,49,42,42,42,1,64,699007
Array3C32,4,1,128,47,47,48,42,42,42,1,63,699007
Array3C32,4,2,128,47,47,48,42,42,42,1,63,699007
Array3C32,4,3,128,47,47,48,42,42,43,1,63,699007
Array3C32,8,0,128,47,48,50,41,41,42,1,64,699007
Array3C32,8,1,128,47,47,47,41,41,42,2,63,699007
Array3C32,8,2,128,47,47,48,41,41,42,1,63,699007
Array3C32,8,3,128,47,47,50,42,42,42,1,64,699007
Array3C32,16,0,128,47,48,49,41,41,42,1,64,699007
Array3C32,16,1,128,47,47,48,41,42,43,2,63,699007
Array3C32,16,2,128,47,47,48,41,41,42,2,63,699007
Array3C32,16,3,128,47,47,48,41,41,42,3,63,699007
Array3C32,24,0,128,47,47,49,41,41,42,2,64,699007
Array3C32,24,1,128,47,47,51,41,41,42,3,65,699007
Array3C32,24,2,128,47,47,50,41,42,43,2,65,699007
Array3C32,24,3,128,47,47,48,42,42,43,3,64,699007
