alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,53,53,53,43,43,43,1,12,131063
Array3C32,1,1,32,51,51,51,42,42,42,0,12,131063
Array3C32,1,2,32,50,50,50,43,43,43,1,12,131063
Array3C32,1,3,32,50,50,50,42,42,42,0,12,131063
Array3C32,2,0,32,49,49,50,42,43,44,0,12,131063
Array3C32,2,1,32,48,52,57,44,44,45,0,13,131063
Array3C32,2,2,32,49,50,51,44,46,48,0,12,131063
Array3C32,2,3,32,49,50,51,44,44,45,0,12,131063
Array3C32,4,0,32,48,54,68,43,47,60,0,14,131063
Array3C32,4,1,32,47,51,63,43,49,60,0,14,131063
Array3C32,4,2,32,47,51,64,42,47,60,0,14,131063
Array3C32,4,3,32,47,50,62,43,47,60,0,13,131063
Array3C32,8,0,32,47,53,68,43,48,60,0,15,131063
Array3C32,8,1,32,47,52,66,42,47,60,0,14,131063
Array3C32,8,2,32,47,52,66,43,49,60,0,14,131063
Array3C32,8,3,32,47,52,65,43,49,60,0,15,131063
Array3C32,16,0,32,47,50,62,43,47,62,0,14,131063
Array3C32,16,1,32,47,51,66,43,46,63,0,14,131063
Array3C32,16,2,32,47,49,62,43,45,61,0,14,131063
Array3C32,16,3,32,47,49,62,43,47,64,0,14,131063
Array3C32,24,0,32,47,49,63,43,46,62,1,14,131063
Array3C32,24,1,32,47,48,66,43,46,64,0,14,131063
Array3C32,24,2,32,46,48,63,43,46,63,0,14,131063
Array3C32,24,3,32,46,48,62,43,46,61,0,14,131063
Array3C32,32,0,32,47,49,62,43,47,62,0,14,131063
Array3C32,32,1,32,47,48,63,42,46,61,0,14,131063
Array3C32,32,2,32,46,48,62,43,47,62,0,14,131063
Array3C32,32,3,32,46,48,63,43,46,62,0,14,131063
