alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,52,52,52,43,43,43,0,12,131063
Array3C32,1,1,32,52,52,52,42,42,42,0,12,131063
Array3C32,1,2,32,54,54,54,42,42,42,0,12,131063
Array3C32,1,3,32,54,54,54,42,42,42,0,12,131063
Array3C32,2,0,32,51,52,54,42,46,50,0,12,131063
Array3C32,2,1,32,49,51,54,42,44,47,0,12,131063
Array3C32,2,2,32,48,48,49,42,42,43,0,12,131063
Array3C32,2,3,32,50,52,54,42,42,43,0,12,131063
Array3C32,4,0,32,48,49,51,42,44,46,0,12,131063
Array3C32,4,1,32,48,48,48,42,42,43,0,12,131063
Array3C32,4,2,32,48,48,49,42,42,43,0,12,131063
Array3C32,4,3,32,48,48,49,42,42,43,0,12,131063
Array3C32,8,0,32,48,50,52,42,44,46,0,12,131063
Array3C32,8,1,32,48,49,51,42,44,47,0,12,131063
Array3C32,8,2,32,48,50,52,42,43,46,0,12,131063
Array3C32,8,3,32,48,48,49,42,42,43,0,12,131063
Array3C32,16,0,32,48,49,50,42,42,43,0,12,131063
Array3C32,16,1,32,48,48,54,42,43,48,0,12,131063
Array3C32,16,2,32,48,48,49,42,42,43,0,12,131063
Array3C32,16,3,32,48,48,54,42,43,47,0,12,131063
Array3C32,24,0,32,48,50,54,43,47,50,0,13,131063
Array3C32,24,1,32,47,48,50,42,45,50,0,12,131063
Array3C32,24,2,32,48,49,51,42,47,49,0,12,131063
Array3C32,24,3,32,48,48,55,42,44,49,0,12,131063
Array3C32,32,0,32,48,50,53,43,47,52,0,12,131063
Array3C32,32,1,32,48,51,55,42,44,48,0,14,131063
Array3C32,32,2,32,47,49,53,43,47,52,0,12,131063
Array3C32,32,3,32,47,48,49,43,46,51,0,12,131063
