alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,65,65,65,44,44,44,0,3,32765
Array3C32,1,1,32,65,65,65,42,42,42,0,3,32765
Array3C32,1,2,32,74,74,74,43,43,43,0,3,32765
Array3C32,1,3,32,63,63,63,42,42,42,0,3,32765
Array3C32,2,0,32,66,71,77,43,52,62,0,3,32765
Array3C32,2,1,32,66,75,85,42,42,43,0,4,32765
Array3C32,2,2,32,71,75,80,43,50,58,0,4,32765
Array3C32,2,3,32,66,76,86,44,44,44,0,4,32765
Array3C32,4,0,32,65,72,79,43,49,57,0,4,32765
Array3C32,4,1,32,63,69,75,42,42,43,0,3,32765
Array3C32,4,2,32,64,71,78,42,48,55,0,3,32765
Array3C32,4,3,32,65,71,78,42,48,54,0,4,32765
Array3C32,8,0,32,63,71,79,43,49,55,0,3,32765
Array3C32,8,1,32,63,72,82,42,54,68,0,4,32765
Array3C32,8,2,32,64,70,76,43,48,53,0,3,32765
Array3C32,8,3,32,65,73,80,42,51,64,0,4,32765
Array3C32,16,0,32,65,70,76,42,51,60,0,3,32765
Array3C32,16,1,32,64,71,83,43,43,44,0,4,32765
Array3C32,16,2,32,64,65,67,42,42,43,0,3,32765
Array3C32,16,3,32,63,65,69,42,42,43,0,3,32765
Array3C32,24,0,32,64,65,72,43,45,48,0,3,32765
Array3C32,24,1,32,64,72,86,43,44,53,0,4,32765
Array3C32,24,2,32,64,65,73,43,46,52,0,3,32765
Array3C32,24,3,32,63,65,72,42,45,51,0,3,32765
Array3C32,32,0,32,63,65,71,43,48,54,0,3,32765
Array3C32,32,1,32,64,73,86,42,48,56,0,4,32765
Array3C32,32,2,32,63,65,72,43,48,55,0,3,32765
Array3C32,32,3,32,64,71,86,42,45,52,0,4,32765
