alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,61,61,61,43,43,43,0,3,32765
Array3C32,1,1,32,60,60,60,43,43,43,1,3,32765
Array3C32,1,2,32,60,60,60,43,43,43,0,3,32765
Array3C32,1,3,32,58,58,58,44,44,44,0,3,32765
Array3C32,2,0,32,49,49,50,43,43,43,0,3,32765
Array3C32,2,1,32,50,51,53,43,43,43,0,3,32765
Array3C32,2,2,32,48,48,48,43,43,43,0,3,32765
Array3C32,2,3,32,48,49,50,42,42,43,0,3,32765
Array3C32,4,0,32,48,49,50,42,43,44,0,3,32765
Array3C32,4,1,32,48,56,66,43,48,54,0,3,32765
Array3C32,4,2,32,50,64,78,43,49,56,0,4,32765
Array3C32,4,3,32,47,54,61,43,49,56,0,3,32765
Array3C32,8,0,32,47,55,61,44,56,68,0,3,32765
Array3C32,8,1,32,48,54,61,43,48,55,0,3,32765
Array3C32,8,2,32,47,54,62,43,49,57,0,3,32765
Array3C32,8,3,32,47,56,65,43,43,47,0,3,32765
Array3C32,16,0,32,48,55,63,43,49,61,0,3,32765
Array3C32,16,1,32,47,54,61,43,49,56,0,3,32765
Array3C32,16,2,32,48,55,64,42,49,61,0,3,32765
Array3C32,16,3,32,48,53,60,43,49,56,0,3,32765
Array3C32,24,0,32,48,49,51,42,45,48,0,3,32765
Array3C32,24,1,32,48,49,54,43,45,50,0,3,32765
Array3C32,24,2,32,48,49,55,43,44,47,0,3,32765
Array3C32,24,3,32,48,55,62,43,44,49,0,3,32765
Array3C32,32,0,32,48,50,55,44,46,49,0,3,32765
Array3C32,32,1,32,48,49,52,44,47,53,0,3,32765
Array3C32,32,2,32,48,50,63,43,51,61,0,3,32765
Array3C32,32,3,32,49,58,68,44,47,52,0,3,32765
