alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,65,65,65,43,43,43,0,3,32765
Array3C32,1,1,32,65,65,65,42,42,42,0,3,32765
Array3C32,1,2,32,52,52,52,42,42,42,1,3,32765
Array3C32,1,3,32,52,52,52,42,42,42,0,3,32765
Array3C32,2,0,32,54,54,54,42,42,42,0,3,32765
Array3C32,2,1,32,52,67,82,46,52,58,0,4,32765
Array3C32,2,2,32,54,61,68,42,47,53,0,3,32765
Array3C32,2,3,32,54,60,66,42,50,58,0,3,32765
Array3C32,4,0,32,54,54,54,43,43,43,0,3,32765
Array3C32,4,1,32,52,57,63,42,48,54,0,3,32765
Array3C32,4,2,32,52,59,65,42,49,56,0,3,32765
Array3C32,4,3,32,51,61,71,42,55,69,0,3,32765
Array3C32,8,0,32,52,53,54,43,43,44,0,3,32765
Array3C32,8,1,32,52,52,54,42,42,43,0,3,32765
Array3C32,8,2,32,51,52,55,42,42,44,0,3,32765
Array3C32,8,3,32,52,53,54,42,42,43,0,3,32765
Array3C32,16,0,32,52,53,55,42,42,44,0,3,32765
Array3C32,16,1,32,52,53,57,42,43,47,0,3,32765
Array3C32,16,2,32,51,58,66,42,48,55,0,3,32765
Array3C32,16,3,32,51,53,57,43,43,47,0,3,32765
Array3C32,24,0,32,51,53,55,43,44,47,0,3,32765
Array3C32,24,1,32,52,54,58,42,44,48,0,3,32765
Array3C32,24,2,32,52,53,55,43,44,47,0,3,32765
Array3C32,24,3,32,51,53,58,42,44,49,0,3,32765
Array3C32,32,0,32,51,53,55,42,46,51,0,3,32765
Array3C32,32,1,32,52,59,66,42,51,61,0,3,32765
Array3C32,32,2,32,52,53,56,43,46,49,0,3,32765
Array3C32,32,3,32,52,53,57,44,46,52,0,3,32765
