alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,91,91,91,91,91,91,0,5,65531
Array3C32,1,1,32,90,90,90,90,90,90,0,5,65531
Array3C32,1,2,32,91,91,91,91,91,91,0,6,65531
Array3C32,1,3,32,91,91,91,91,91,91,0,6,65531
Array3C32,2,0,32,95,95,96,95,95,96,0,6,65531
Array3C32,2,1,32,91,93,96,91,93,96,0,6,65531
Array3C32,2,2,32,96,100,104,96,100,104,0,6,65531
Array3C32,2,3,32,91,91,92,91,91,92,0,5,65531
Array3C32,4,0,32,90,91,95,90,91,95,0,5,65531
Array3C32,4,1,32,90,90,91,90,90,91,0,5,65531
Array3C32,4,2,32,90,90,91,90,90,91,0,5,65531
Array3C32,4,3,32,91,91,92,91,91,92,0,5,65531
Array3C32,8,0,32,90,90,91,90,90,91,0,5,65531
Array3C32,8,1,32,90,91,93,90,91,93,0,5,65531
Array3C32,8,2,32,91,92,97,91,92,97,0,5,65531
Array3C32,8,3,32,90,92,94,90,92,94,0,5,65531
Array3C32,16,0,32,90,123,543,90,123,543,0,7,65531
Array3C32,16,1,32,91,101,165,91,101,165,0,6,65531
Array3C32,16,2,32,90,94,100,90,94,100,0,5,65531
Array3C32,16,3,32,91,96,105,91,96,105,0,6,65531
Array3C32,24,0,32,90,92,101,90,92,101,0,5,65531
Array3C32,24,1,32,90,92,102,90,92,102,0,5,65531
Array3C32,24,2,32,90,93,105,90,93,105,0,5,65531
Array3C32,24,3,32,90,92,108,90,92,108,0,5,65531
Array3C32,32,0,32,90,94,116,90,94,116,0,5,65531
Array3C32,32,1,32,90,94,111,90,94,111,0,5,65531
Array3C32,32,2,32,90,95,117,90,95,117,0,5,65531
Array3C32,32,3,32,90,92,108,90,92,108,0,5,65531
