alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,105,105,105,105,105,105,0,6,65531
Array3C32,1,1,32,105,105,105,105,105,105,0,6,65531
Array3C32,1,2,32,105,105,105,105,105,105,0,6,65531
Array3C32,1,3,32,104,104,104,104,104,104,0,6,65531
Array3C32,2,0,32,105,111,118,105,111,118,0,6,65531
Array3C32,2,1,32,106,106,106,106,106,106,0,6,65531
Array3C32,2,2,32,105,110,116,105,110,116,0,6,65531
Array3C32,2,3,32,104,107,111,104,107,111,0,6,65531
Array3C32,4,0,32,104,104,105,104,104,105,0,6,65531
Array3C32,4,1,32,104,107,110,104,107,110,0,6,65531
Array3C32,4,2,32,104,111,119,104,111,119,0,6,65531
Array3C32,4,3,32,104,107,111,104,107,111,0,6,65531
Array3C32,8,0,32,105,106,108,105,106,108,0,6,65531
Array3C32,8,1,32,104,105,108,104,105,108,0,6,65531
Array3C32,8,2,32,104,111,119,104,111,119,0,6,65531
Array3C32,8,3,32,105,105,108,105,105,108,0,6,65531
Array3C32,16,0,32,104,105,108,104,105,108,0,6,65531
Array3C32,16,1,32,104,105,111,104,105,111,0,6,65531
Array3C32,16,2,32,104,111,120,104,111,120,0,6,65531
Array3C32,16,3,32,104,108,113,104,108,113,0,6,65531
Array3C32,24,0,32,104,106,115,104,106,115,0,6,65531
Array3C32,24,1,32,104,106,113,104,106,113,0,6,65531
Array3C32,24,2,32,104,113,127,104,113,127,0,6,65531
Array3C32,24,3,32,104,105,111,104,105,111,0,6,65531
Array3C32,32,0,32,104,105,110,104,105,110,0,6,65531
Array3C32,32,1,32,104,105,113,104,105,113,0,6,65531
Array3C32,32,2,32,104,105,113,104,105,113,0,6,65531
Array3C32,32,3,32,104,105,114,104,105,114,0,6,65531
