alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,93,93,93,93,93,93,0,6,65531
Array3C32,1,1,32,93,93,93,93,93,93,0,6,65531
Array3C32,1,2,32,94,94,94,94,94,94,0,6,65531
Array3C32,1,3,32,93,93,93,93,93,93,0,6,65531
Array3C32,2,0,32,94,94,94,94,94,94,0,6,65531
Array3C32,2,1,32,97,100,104,97,100,104,0,6,65531
Array3C32,2,2,32,93,94,96,93,94,96,0,6,65531
Array3C32,2,3,32,94,94,95,94,94,95,0,6,65531
Array3C32,4,0,32,94,95,96,94,95,96,0,6,65531
Array3C32,4,1,32,95,96,100,95,96,100,0,6,65531
Array3C32,4,2,32,94,94,95,94,94,95,0,6,65531
Array3C32,4,3,32,93,93,94,93,93,94,0,6,65531
Array3C32,8,0,32,94,95,100,94,95,100,0,6,65531
Array3C32,8,1,32,93,94,95,93,94,95,0,6,65531
Array3C32,8,2,32,95,95,97,95,95,97,0,6,65531
Array3C32,8,3,32,93,93,95,93,93,95,0,6,65531
Array3C32,16,0,32,93,94,96,93,94,96,0,6,65531
Array3C32,16,1,32,94,96,101,94,96,101,0,6,65531
Array3C32,16,2,32,93,96,104,93,96,104,0,6,65531
Array3C32,16,3,32,93,95,101,93,95,101,0,6,65531
Array3C32,24,0,32,94,96,103,94,96,103,0,6,65531
Array3C32,24,1,32,94,98,105,94,98,105,0,6,65531
Array3C32,24,2,32,93,97,118,93,97,118,0,6,65531
Array3C32,24,3,32,94,97,116,94,97,116,0,6,65531
Array3C32,32,0,32,94,97,111,94,97,111,0,6,65531
Array3C32,32,1,32,94,98,113,94,98,113,0,6,65531
Array3C32,32,2,32,93,97,115,93,97,115,0,6,65531
Array3C32,32,3,32,93,97,106,93,97,106,0,6,65531
