alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,119,119,119,119,119,119,0,0,8191
Array3C32,1,1,32,117,117,117,117,117,117,0,0,8191
Array3C32,1,2,32,119,119,119,119,119,119,0,0,8191
Array3C32,1,3,32,122,122,122,122,122,122,0,1,8191
Array3C32,2,0,32,119,120,122,119,120,122,0,0,8191
Array3C32,2,1,32,129,148,168,129,148,168,0,1,8191
Array3C32,2,2,32,119,120,122,119,120,122,0,0,8191
Array3C32,2,3,32,121,121,122,121,121,122,0,0,8191
Array3C32,4,0,32,119,122,131,119,122,131,0,0,8191
Array3C32,4,1,32,119,119,120,119,119,120,0,0,8191
Array3C32,4,2,32,118,148,180,118,148,180,0,0,8191
Array3C32,4,3,32,121,152,183,121,152,183,0,0,8191
Array3C32,8,0,32,120,158,195,120,158,195,0,0,8191
Array3C32,8,1,32,119,141,164,119,141,164,0,0,8191
Array3C32,8,2,32,120,146,174,120,146,174,0,0,8191
Array3C32,8,3,32,119,155,195,119,155,195,0,0,8191
Array3C32,16,0,32,118,159,200,118,159,200,0,0,8191
Array3C32,16,1,32,117,119,124,117,119,124,0,0,8191
Array3C32,16,2,32,118,159,201,118,159,201,0,0,8191
Array3C32,16,3,32,118,163,207,118,163,207,0,0,8191
Array3C32,24,0,32,117,156,203,117,156,203,0,0,8191
Array3C32,24,1,32,118,120,134,118,120,134,0,0,8191
Array3C32,24,2,32,118,160,213,118,160,213,0,0,8191
Array3C32,24,3,32,118,121,137,118,121,137,0,0,8191
Array3C32,32,0,32,118,119,128,118,119,128,0,0,8191
Array3C32,32,1,32,117,120,129,117,120,129,0,0,8191
Array3C32,32,2,32,118,121,133,118,121,133,0,0,8191
Array3C32,32,3,32,117,120,127,117,120,127,0,0,8191
