alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,91,91,91,91,91,91,0,0,8191
Array3C32,1,1,32,90,90,90,90,90,90,0,0,8191
Array3C32,1,2,32,93,93,93,93,93,93,0,0,8191
Array3C32,1,3,32,93,93,93,93,93,93,1,0,8191
Array3C32,2,0,32,91,99,108,91,99,108,0,0,8191
Array3C32,2,1,32,99,135,171,99,135,171,0,0,8191
Array3C32,2,2,32,93,130,167,93,130,167,0,0,8191
Array3C32,2,3,32,92,149,206,92,149,206,0,0,8191
Array3C32,4,0,32,109,126,153,109,126,153,0,0,8191
Array3C32,4,1,32,94,133,219,94,133,219,0,0,8191
Array3C32,4,2,32,91,132,220,91,132,220,0,0,8191
Array3C32,4,3,32,111,155,222,111,155,222,0,0,8191
Array3C32,8,0,32,94,125,234,94,125,234,0,0,8191
Array3C32,8,1,32,91,121,226,91,121,226,0,0,8191
Array3C32,8,2,32,93,121,219,93,121,219,0,0,8191
Array3C32,8,3,32,92,120,217,92,120,217,0,0,8191
Array3C32,16,0,32,99,117,232,99,117,232,0,0,8191
Array3C32,16,1,32,96,117,225,96,117,225,0,0,8191
Array3C32,16,2,32,98,116,237,98,116,237,0,0,8191
Array3C32,16,3,32,98,119,231,98,119,231,0,0,8191
Array3C32,24,0,32,94,116,220,94,116,220,0,0,8191
Array3C32,24,1,32,93,118,219,93,118,219,0,0,8191
Array3C32,24,2,32,91,117,228,91,117,228,0,0,8191
Array3C32,24,3,32,94,117,160,94,117,160,0,0,8191
Array3C32,32,0,32,92,113,130,92,113,130,0,0,8191
Array3C32,32,1,32,97,116,225,97,116,225,0,0,8191
Array3C32,32,2,32,97,114,141,97,114,141,0,0,8191
Array3C32,32,3,32,98,113,129,98,113,129,0,0,8191
