alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,94,94,94,94,94,94,1,4,43687
Array3C32,1,1,128,91,91,91,91,91,91,2,3,43687
Array3C32,1,2,128,94,94,94,94,94,94,1,4,43687
Array3C32,1,3,128,90,90,90,90,90,90,1,3,43687
Array3C32,2,0,128,91,91,91,91,91,91,1,3,43687
Array3C32,2,1,128,90,90,90,90,90,90,1,3,43687
Array3C32,2,2,128,89,90,91,89,90,91,1,3,43687
Array3C32,2,3,128,90,96,102,90,96,102,1,3,43687
Array3C32,4,0,128,91,96,103,91,96,103,1,3,43687
Array3C32,4,1,128,90,90,91,90,90,91,1,3,43687
Array3C32,4,2,128,90,100,110,90,100,110,1,3,43687
Array3C32,4,3,128,90,100,111,90,100,111,1,3,43687
Array3C32,8,0,128,90,91,94,90,91,94,1,3,43687
Array3C32,8,1,128,90,95,101,90,95,101,1,3,43687
Array3C32,8,2,128,90,95,106,90,95,106,1,3,43687
Array3C32,8,3,128,89,90,94,89,90,94,1,3,43687
Array3C32,16,0,128,90,90,92,90,90,92,1,3,43687
Array3C32,16,1,128,89,90,93,89,90,93,1,3,43687
Array3C32,16,2,128,90,94,100,90,94,100,1,3,43687
Array3C32,16,3,128,89,100,111,89,100,111,1,3,43687
Array3C32,24,0,128,90,92,99,90,92,99,1,3,43687
Array3C32,24,1,128,90,92,98,90,92,98,1,3,43687
Array3C32,24,2,128,90,92,99,90,92,99,1,3,43687
Array3C32,24,3,128,89,92,99,89,92,99,1,3,43687
