alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,93,93,93,93,93,93,0,0,8191
Array3C32,1,1,32,110,110,110,110,110,110,0,0,8191
Array3C32,1,2,32,90,90,90,90,90,90,0,0,8191
Array3C32,1,3,32,90,90,90,90,90,90,0,0,8191
Array3C32,2,0,32,91,120,149,91,120,149,0,0,8191
Array3C32,2,1,32,96,121,147,96,121,147,0,0,8191
Array3C32,2,2,32,93,116,139,93,116,139,0,0,8191
Array3C32,2,3,32,92,93,95,92,93,95,0,0,8191
Array3C32,4,0,32,94,96,98,94,96,98,0,0,8191
Array3C32,4,1,32,90,92,95,90,92,95,0,0,8191
Array3C32,4,2,32,90,114,138,90,114,138,0,0,8191
Array3C32,4,3,32,90,115,141,90,115,141,0,0,8191
Array3C32,8,0,32,90,90,92,90,90,92,0,0,8191
Array3C32,8,1,32,90,90,92,90,90,92,0,0,8191
Array3C32,8,2,32,90,90,92,90,90,92,0,0,8191
Array3C32,8,3,32,90,91,94,90,91,94,0,0,8191
Array3C32,16,0,32,90,92,103,90,92,103,0,0,8191
Array3C32,16,1,32,90,122,156,90,122,156,0,0,8191
Array3C32,16,2,32,90,91,102,90,91,102,0,0,8191
Array3C32,16,3,32,91,120,152,91,120,152,0,0,8191
Array3C32,24,0,32,90,91,98,90,91,98,0,0,8191
Array3C32,24,1,32,90,113,137,90,113,137,0,0,8191
Array3C32,24,2,32,90,94,123,90,94,123,0,0,8191
Array3C32,24,3,32,91,93,100,91,93,100,0,0,8191
Array3C32,32,0,32,90,90,97,90,90,97,0,0,8191
Array3C32,32,1,32,90,92,108,90,92,108,0,0,8191
Array3C32,32,2,32,90,93,105,90,93,105,0,0,8191
Array3C32,32,3,32,91,93,120,91,93,120,0,0,8191
