alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,90,90,90,90,90,90,1,3,43687
Array3C32,1,1,128,89,89,89,89,89,89,2,3,43687
Array3C32,1,2,128,91,91,91,91,91,91,1,4,43687
Array3C32,1,3,128,90,90,90,90,90,90,1,3,43687
Array3C32,2,0,128,90,90,90,90,90,90,1,3,43687
Array3C32,2,1,128,90,94,98,90,94,98,1,3,43687
Array3C32,2,2,128,88,95,102,88,95,102,1,3,43687
Array3C32,2,3,128,88,88,89,88,88,89,1,3,43687
Array3C32,4,0,128,90,93,98,90,93,98,1,3,43687
Array3C32,4,1,128,90,99,112,90,99,112,1,3,43687
Array3C32,4,2,128,89,95,102,89,95,102,1,3,43687
Array3C32,4,3,128,89,90,91,89,90,91,1,3,43687
Array3C32,8,0,128,89,94,99,89,94,99,1,3,43687
Array3C32,8,1,128,89,94,99,89,94,99,1,3,43687
Array3C32,8,2,128,89,95,102,89,95,102,1,3,43687
Array3C32,8,3,128,89,89,92,89,89,92,1,3,43687
Array3C32,16,0,128,89,92,97,89,92,97,1,3,43687
Array3C32,16,1,128,89,90,94,89,90,94,1,3,43687
Array3C32,16,2,128,89,95,102,89,95,102,1,3,43687
Array3C32,16,3,128,89,89,93,89,89,93,1,3,43687
Array3C32,24,0,128,89,92,99,89,92,99,1,3,43687
Array3C32,24,1,128,89,91,98,89,91,98,1,3,43687
Array3C32,24,2,128,89,95,100,89,95,100,1,3,43687
Array3C32,24,3,128,89,100,112,89,100,112,1,3,43687
