alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,93,93,93,93,93,93,0,0,4095
Array3C32,1,1,32,95,95,95,95,95,95,0,0,4095
Array3C32,1,2,32,134,134,134,134,134,134,0,0,4095
Array3C32,1,3,32,135,135,135,135,135,135,0,0,4095
Array3C32,2,0,32,96,100,105,96,100,105,0,0,4095
Array3C32,2,1,32,107,111,115,107,111,115,0,0,4095
Array3C32,2,2,32,105,117,129,105,117,129,0,0,4095
Array3C32,2,3,32,91,99,107,91,99,107,0,0,4095
Array3C32,4,0,32,93,102,106,93,102,106,0,0,4095
Array3C32,4,1,32,91,103,111,91,103,111,0,0,4095
Array3C32,4,2,32,92,102,107,92,102,107,0,0,4095
Array3C32,4,3,32,92,103,107,92,103,107,0,0,4095
Array3C32,8,0,32,104,105,107,104,105,107,0,0,4095
Array3C32,8,1,32,106,130,157,106,130,157,0,0,4095
Array3C32,8,2,32,91,104,112,91,104,112,0,0,4095
Array3C32,8,3,32,105,112,124,105,112,124,0,0,4095
Array3C32,16,0,32,91,105,109,91,105,109,0,0,4095
Array3C32,16,1,32,93,106,113,93,106,113,0,0,4095
Array3C32,16,2,32,92,105,107,92,105,107,0,0,4095
Array3C32,16,3,32,108,114,132,108,114,132,0,0,4095
Array3C32,24,0,32,92,107,120,92,107,120,0,0,4095
Array3C32,24,1,32,91,108,119,91,108,119,0,0,4095
Array3C32,24,2,32,94,108,121,94,108,121,0,0,4095
Array3C32,24,3,32,92,107,115,92,107,115,0,0,4095
Array3C32,32,0,32,94,110,131,94,110,131,0,0,4095
Array3C32,32,1,32,92,107,121,92,107,121,0,0,4095
Array3C32,32,2,32,101,109,123,101,109,123,0,0,4095
Array3C32,32,3,32,92,107,115,92,107,115,0,0,4095
