alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,96,96,96,96,96,96,1,2,21843
Array3C32,1,1,128,91,91,91,91,91,91,2,2,21843
Array3C32,1,2,128,96,96,96,96,96,96,1,2,21843
Array3C32,1,3,128,91,91,91,91,91,91,2,1,21843
Array3C32,2,0,128,90,107,124,90,107,124,1,1,21843
Array3C32,2,1,128,91,108,125,91,108,125,1,1,21843
Array3C32,2,2,128,90,107,124,90,107,124,1,1,21843
Array3C32,2,3,128,91,109,127,91,109,127,1,1,21843
Array3C32,4,0,128,90,99,108,90,99,108,1,1,21843
Array3C32,4,1,128,90,90,91,90,90,91,1,1,21843
Array3C32,4,2,128,90,107,124,90,107,124,1,1,21843
Array3C32,4,3,128,91,91,91,91,91,91,1,1,21843
Array3C32,8,0,128,90,91,95,90,91,95,1,1,21843
Array3C32,8,1,128,90,91,93,90,91,93,1,1,21843
Array3C32,8,2,128,90,99,108,90,99,108,1,1,21843
Array3C32,8,3,128,91,102,114,91,102,114,1,1,21843
Array3C32,16,0,128,90,104,120,90,104,120,1,1,21843
Array3C32,16,1,128,90,90,94,90,90,94,1,1,21843
Array3C32,16,2,128,90,106,122,90,106,122,1,1,21843
Array3C32,16,3,128,91,99,110,91,99,110,1,1,21843
Array3C32,24,0,128,89,92,99,89,92,99,1,1,21843
Array3C32,24,1,128,90,92,99,90,92,99,1,1,21843
Array3C32,24,2,128,90,95,108,90,95,108,1,1,21843
Array3C32,24,3,128,90,93,102,90,93,102,1,1,21843
