alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,91,91,91,91,91,91,2,1,21843
Array3C32,1,1,128,90,90,90,90,90,90,2,1,21843
Array3C32,1,2,128,90,90,90,90,90,90,1,1,21843
Array3C32,1,3,128,90,90,90,90,90,90,1,1,21843
Array3C32,2,0,128,88,106,124,88,106,124,1,1,21843
Array3C32,2,1,128,90,112,135,90,112,135,1,1,21843
Array3C32,2,2,128,89,89,90,89,89,90,1,1,21843
Array3C32,2,3,128,89,90,91,89,90,91,1,1,21843
Array3C32,4,0,128,89,89,91,89,89,91,1,1,21843
Array3C32,4,1,128,90,93,100,90,93,100,1,1,21843
Array3C32,4,2,128,89,104,119,89,104,119,1,1,21843
Array3C32,4,3,128,90,109,129,90,109,129,1,1,21843
Array3C32,8,0,128,89,102,117,89,102,117,1,1,21843
Array3C32,8,1,128,89,110,132,89,110,132,1,1,21843
Array3C32,8,2,128,88,89,90,88,89,90,1,1,21843
Array3C32,8,3,128,89,89,91,89,89,91,1,1,21843
Array3C32,16,0,128,89,90,92,89,90,92,1,1,21843
Array3C32,16,1,128,90,102,118,90,102,118,1,1,21843
Array3C32,16,2,128,89,98,108,89,98,108,1,1,21843
Array3C32,16,3,128,89,98,108,89,98,108,1,1,21843
Array3C32,24,0,128,89,104,124,89,104,124,1,1,21843
Array3C32,24,1,128,89,93,103,89,93,103,1,1,21843
Array3C32,24,2,128,89,92,101,89,92,101,1,1,21843
Array3C32,24,3,128,89,105,120,89,105,120,1,1,21843
