alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,121,121,121,121,121,121,0,0,4095
Array3C32,1,1,32,118,118,118,118,118,118,0,0,4095
Array3C32,1,2,32,119,119,119,119,119,119,0,0,4095
Array3C32,1,3,32,122,122,122,122,122,122,0,0,4095
Array3C32,2,0,32,121,121,121,121,121,121,0,0,4095
Array3C32,2,1,32,190,200,211,190,200,211,0,0,4095
Array3C32,2,2,32,122,227,333,122,227,333,0,0,4095
Array3C32,2,3,32,119,120,121,119,120,121,0,0,4095
Array3C32,4,0,32,121,121,122,121,121,122,0,0,4095
Array3C32,4,1,32,212,218,226,212,218,226,0,0,4095
Array3C32,4,2,32,121,191,262,121,191,262,0,0,4095
Array3C32,4,3,32,120,192,269,120,192,269,0,0,4095
Array3C32,8,0,32,119,165,211,119,165,211,0,0,4095
Array3C32,8,1,32,122,123,130,122,123,130,0,0,4095
Array3C32,8,2,32,120,196,273,120,196,273,0,0,4095
Array3C32,8,3,32,119,125,138,119,125,138,0,0,4095
Array3C32,16,0,32,117,171,226,117,171,226,0,0,4095
Array3C32,16,1,32,120,121,124,120,121,124,0,0,4095
Array3C32,16,2,32,122,154,186,122,154,186,0,0,4095
Array3C32,16,3,32,120,197,277,120,197,277,0,0,4095
Array3C32,24,0,32,120,123,140,120,123,140,0,0,4095
Array3C32,24,1,32,119,122,139,119,122,139,0,0,4095
Array3C32,24,2,32,119,201,296,119,201,296,0,0,4095
Array3C32,24,3,32,120,124,144,120,124,144,0,0,4095
Array3C32,32,0,32,120,123,128,120,123,128,0,0,4095
Array3C32,32,1,32,119,123,130,119,123,130,0,0,4095
Array3C32,32,2,32,121,124,132,121,124,132,0,0,4095
Array3C32,32,3,32,119,122,128,119,122,128,0,0,4095
