alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,91,91,91,91,91,91,0,0,4095
Array3C32,1,1,32,94,94,94,94,94,94,0,0,4095
Array3C32,1,2,32,107,107,107,107,107,107,0,0,4095
Array3C32,1,3,32,91,91,91,91,91,91,0,0,4095
Array3C32,2,0,32,90,90,91,90,90,91,0,0,4095
Array3C32,2,1,32,91,93,95,91,93,95,0,0,4095
Array3C32,2,2,32,136,170,204,136,170,204,0,0,4095
Array3C32,2,3,32,90,90,90,90,90,90,0,0,4095
Array3C32,4,0,32,94,172,251,94,172,251,0,0,4095
Array3C32,4,1,32,92,98,117,92,98,117,0,0,4095
Array3C32,4,2,32,90,152,215,90,152,215,0,0,4095
Array3C32,4,3,32,92,109,128,92,109,128,0,0,4095
Array3C32,8,0,32,91,93,100,91,93,100,0,0,4095
Array3C32,8,1,32,169,190,215,169,190,215,0,0,4095
Array3C32,8,2,32,97,106,116,97,106,116,0,0,4095
Array3C32,8,3,32,120,153,197,120,153,197,0,0,4095
Array3C32,16,0,32,90,145,201,90,145,201,0,0,4095
Array3C32,16,1,32,92,165,236,92,165,236,0,0,4095
Array3C32,16,2,32,90,91,105,90,91,105,0,0,4095
Array3C32,16,3,32,92,95,105,92,95,105,0,0,4095
Array3C32,24,0,32,90,91,104,90,91,104,0,0,4095
Array3C32,24,1,32,92,98,114,92,98,114,0,0,4095
Array3C32,24,2,32,90,91,108,90,91,108,0,0,4095
Array3C32,24,3,32,91,94,109,91,94,109,0,0,4095
Array3C32,32,0,32,90,91,97,90,91,97,0,0,4095
Array3C32,32,1,32,90,92,109,90,92,109,0,0,4095
Array3C32,32,2,32,90,92,106,90,92,106,0,0,4095
Array3C32,32,3,32,90,92,113,90,92,113,0,0,4095
