alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,110,110,110,110,110,110,0,1,16382
Array3C32,1,1,32,110,110,110,110,110,110,0,1,16382
Array3C32,1,2,32,110,110,110,110,110,110,1,1,16382
Array3C32,1,3,32,108,108,108,108,108,108,1,1,16382
Array3C32,2,0,32,108,108,109,108,108,109,0,1,16382
Array3C32,2,1,32,111,114,118,111,114,118,0,1,16382
Array3C32,2,2,32,115,129,144,115,129,144,0,1,16382
Array3C32,2,3,32,110,110,110,110,110,110,0,1,16382
Array3C32,4,0,32,110,111,112,110,111,112,0,1,16382
Array3C32,4,1,32,110,122,135,110,122,135,0,1,16382
Array3C32,4,2,32,109,120,132,109,120,132,0,1,16382
Array3C32,4,3,32,109,110,112,109,110,112,0,1,16382
Array3C32,8,0,32,109,123,146,109,123,146,0,1,16382
Array3C32,8,1,32,109,110,115,109,110,115,0,1,16382
Array3C32,8,2,32,109,111,117,109,111,117,0,1,16382
Array3C32,8,3,32,108,109,112,108,109,112,0,1,16382
Array3C32,16,0,32,108,111,120,108,111,120,0,1,16382
Array3C32,16,1,32,112,114,124,112,114,124,0,1,16382
Array3C32,16,2,32,109,123,139,109,123,139,0,1,16382
Array3C32,16,3,32,109,135,168,109,135,168,0,1,16382
Array3C32,24,0,32,108,113,126,108,113,126,0,1,16382
Array3C32,24,1,32,109,114,127,109,114,127,0,1,16382
Array3C32,24,2,32,109,113,126,109,113,126,0,1,16382
Array3C32,24,3,32,110,113,121,110,113,121,0,1,16382
Array3C32,32,0,32,109,115,135,109,115,135,0,1,16382
Array3C32,32,1,32,108,112,126,108,112,126,0,1,16382
Array3C32,32,2,32,109,111,129,109,111,129,0,1,16382
Array3C32,32,3,32,108,114,128,108,114,128,0,1,16382
