alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,90,90,90,90,90,90,0,1,16382
Array3C32,1,1,32,91,91,91,91,91,91,0,1,16382
Array3C32,1,2,32,91,91,91,91,91,91,0,1,16382
Array3C32,1,3,32,91,91,91,91,91,91,0,1,16382
Array3C32,2,0,32,91,100,110,91,100,110,0,1,16382
Array3C32,2,1,32,91,92,94,91,92,94,0,1,16382
Array3C32,2,2,32,96,115,135,96,115,135,0,1,16382
Array3C32,2,3,32,91,102,113,91,102,113,0,1,16382
Array3C32,4,0,32,92,94,101,92,94,101,0,1,16382
Array3C32,4,1,32,90,106,122,90,106,122,0,1,16382
Array3C32,4,2,32,92,103,116,92,103,116,0,1,16382
Array3C32,4,3,32,91,104,119,91,104,119,0,1,16382
Array3C32,8,0,32,90,103,117,90,103,117,0,1,16382
Array3C32,8,1,32,90,91,93,90,91,93,0,1,16382
Array3C32,8,2,32,90,108,127,90,108,127,0,1,16382
Array3C32,8,3,32,90,101,113,90,101,113,0,1,16382
Array3C32,16,0,32,90,109,129,90,109,129,0,1,16382
Array3C32,16,1,32,90,103,122,90,103,122,0,1,16382
Array3C32,16,2,32,90,94,153,90,94,153,0,1,16382
Array3C32,16,3,32,92,99,138,92,99,138,0,1,16382
Array3C32,24,0,32,90,91,102,90,91,102,0,1,16382
Array3C32,24,1,32,90,94,110,90,94,110,0,1,16382
Array3C32,24,2,32,90,92,105,90,92,105,0,1,16382
Array3C32,24,3,32,90,91,97,90,91,97,0,1,16382
Array3C32,32,0,32,90,97,125,90,97,125,0,1,16382
Array3C32,32,1,32,90,91,96,90,91,96,0,1,16382
Array3C32,32,2,32,90,92,107,90,92,107,0,1,16382
Array3C32,32,3,32,90,94,115,90,94,115,0,1,16382
