alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,118,118,118,118,118,118,0,1,16382
Array3C32,1,1,32,118,118,118,118,118,118,0,1,16382
Array3C32,1,2,32,119,119,119,119,119,119,0,1,16382
Array3C32,1,3,32,123,123,123,123,123,123,0,2,16382
Array3C32,2,0,32,120,143,166,120,143,166,0,1,16382
Array3C32,2,1,32,124,127,131,124,127,131,0,2,16382
Array3C32,2,2,32,118,131,144,118,131,144,0,1,16382
Array3C32,2,3,32,118,120,123,118,120,123,0,1,16382
Array3C32,4,0,32,118,120,122,118,120,122,0,1,16382
Array3C32,4,1,32,120,131,143,120,131,143,0,1,16382
Array3C32,4,2,32,120,140,160,120,140,160,0,1,16382
Array3C32,4,3,32,118,119,120,118,119,120,0,1,16382
Array3C32,8,0,32,119,136,155,119,136,155,0,1,16382
Array3C32,8,1,32,118,120,122,118,120,122,0,1,16382
Array3C32,8,2,32,118,130,144,118,130,144,0,1,16382
Array3C32,8,3,32,120,133,153,120,133,153,0,1,16382
Array3C32,16,0,32,118,119,127,118,119,127,0,1,16382
Array3C32,16,1,32,119,133,148,119,133,148,0,1,16382
Array3C32,16,2,32,118,120,129,118,120,129,0,1,16382
Array3C32,16,3,32,120,123,135,120,123,135,0,1,16382
Array3C32,24,0,32,119,121,136,119,121,136,0,1,16382
Array3C32,24,1,32,117,120,140,117,120,140,0,1,16382
Array3C32,24,2,32,118,121,136,118,121,136,0,1,16382
Array3C32,24,3,32,117,120,137,117,120,137,0,1,16382
Array3C32,32,0,32,119,121,126,119,121,126,0,1,16382
Array3C32,32,1,32,119,121,126,119,121,126,0,1,16382
Array3C32,32,2,32,118,135,159,118,135,159,0,1,16382
Array3C32,32,3,32,118,120,128,118,120,128,0,1,16382
