alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,93,93,93,93,93,93,1,8,87375
Array3C32,1,1,128,90,90,90,90,90,90,1,7,87375
Array3C32,1,2,128,94,94,94,94,94,94,1,8,87375
Array3C32,1,3,128,90,90,90,90,90,90,1,7,87375
Array3C32,2,0,128,91,93,96,91,93,96,1,7,87375
Array3C32,2,1,128,91,91,91,91,91,91,1,7,87375
Array3C32,2,2,128,91,95,100,91,95,100,1,7,87375
Array3C32,2,3,128,93,93,94,93,93,94,1,8,87375
Array3C32,4,0,128,91,96,102,91,96,102,1,7,87375
Array3C32,4,1,128,90,92,96,90,92,96,1,7,87375
Array3C32,4,2,128,90,94,100,90,94,100,1,7,87375
Array3C32,4,3,128,90,94,99,90,94,99,1,7,87375
Array3C32,8,0,128,90,93,99,90,93,99,1,7,87375
Array3C32,8,1,128,90,97,105,90,97,105,1,8,87375
Array3C32,8,2,128,90,90,91,90,90,91,1,7,87375
Array3C32,8,3,128,90,93,97,90,93,97,1,7,87375
Array3C32,16,0,128,90,90,91,90,90,91,1,7,87375
Array3C32,16,1,128,90,90,93,90,90,93,1,7,87375
Array3C32,16,2,128,89,90,94,89,90,94,1,7,87375
Array3C32,16,3,128,90,90,92,90,90,92,1,7,87375
Array3C32,24,0,128,90,95,99,90,95,99,1,7,87375
Array3C32,24,1,128,90,96,105,90,96,105,1,7,87375
Array3C32,24,2,128,90,97,104,90,97,104,1,8,87375
Array3C32,24,3,128,90,96,107,90,96,107,1,7,87375
