alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,182,182,182,182,182,182,0,0,127
Array3C32,1,1,32,173,173,173,173,173,173,0,0,127
Array3C32,1,2,32,177,177,177,177,177,177,0,0,127
Array3C32,1,3,32,175,175,175,175,175,175,0,0,127
Array3C32,2,0,32,72,126,181,72,126,181,0,0,127
Array3C32,2,1,32,69,129,189,69,129,189,0,0,127
Array3C32,2,2,32,66,92,119,66,92,119,0,0,127
Array3C32,2,3,32,68,124,180,68,124,180,0,0,127
Array3C32,4,0,32,68,128,192,68,128,192,0,0,127
Array3C32,4,1,32,67,137,210,67,137,210,0,0,127
Array3C32,4,2,32,67,137,207,67,137,207,0,0,127
Array3C32,4,3,32,66,67,69,66,67,69,0,0,127
Array3C32,8,0,32,68,143,221,68,143,221,0,0,127
Array3C32,8,1,32,66,67,70,66,67,70,0,0,127
Array3C32,8,2,32,67,159,247,67,159,247,0,0,127
Array3C32,8,3,32,68,153,238,68,153,238,0,0,127
Array3C32,16,0,32,67,158,269,67,158,269,0,0,127
Array3C32,16,1,32,67,81,107,67,81,107,0,0,127
Array3C32,16,2,32,67,163,407,67,163,407,0,0,127
Array3C32,16,3,32,66,79,97,66,79,97,0,0,127
Array3C32,24,0,32,65,75,93,65,75,93,0,0,127
Array3C32,24,1,32,66,153,285,66,153,285,0,0,127
Array3C32,24,2,32,67,152,254,67,152,254,0,0,127
Array3C32,24,3,32,66,73,92,66,73,92,0,0,127
Array3C32,32,0,32,71,147,265,71,147,265,0,0,127
Array3C32,32,1,32,66,78,109,66,78,109,0,0,127
Array3C32,32,2,32,65,72,124,65,72,124,0,0,127
Array3C32,32,3,32,66,87,116,66,87,116,0,0,127
