alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,182,182,182,182,182,182,1,0,682
Array3C32,1,1,128,179,179,179,179,179,179,1,0,682
Array3C32,1,2,128,181,181,181,181,181,181,1,0,682
Array3C32,1,3,128,180,180,180,180,180,180,1,0,682
Array3C32,2,0,128,66,66,66,66,66,66,1,0,682
Array3C32,2,1,128,65,65,65,65,65,65,1,0,682
Array3C32,2,2,128,64,83,102,64,83,102,1,0,682
Array3C32,2,3,128,66,122,179,66,122,179,1,0,682
Array3C32,4,0,128,64,68,75,64,68,75,1,0,682
Array3C32,4,1,128,65,68,73,65,68,73,1,0,682
Array3C32,4,2,128,68,126,185,68,126,185,1,0,682
Array3C32,4,3,128,64,123,180,64,123,180,1,0,682
Array3C32,8,0,128,65,126,191,65,126,191,1,0,682
Array3C32,8,1,128,64,134,211,64,134,211,1,0,682
Array3C32,8,2,128,65,134,209,65,134,209,1,0,682
Array3C32,8,3,128,64,128,191,64,128,191,1,0,682
Array3C32,16,0,128,65,86,114,65,86,114,1,0,682
Array3C32,16,1,128,65,133,203,65,133,203,1,0,682
Array3C32,16,2,128,64,66,72,64,66,72,1,0,682
Array3C32,16,3,128,66,135,220,66,135,220,1,0,682
Array3C32,24,0,128,65,66,73,65,66,73,1,0,682
Array3C32,24,1,128,64,69,74,64,69,74,1,0,682
Array3C32,24,2,128,67,135,218,67,135,218,1,0,682
Array3C32,24,3,128,65,137,224,65,137,224,1,0,682
