alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,66,66,66,66,66,66,1,0,682
Array3C32,1,1,128,64,64,64,64,64,64,1,0,682
Array3C32,1,2,128,65,65,65,65,65,65,1,0,682
Array3C32,1,3,128,64,64,64,64,64,64,1,0,682
Array3C32,2,0,128,65,121,177,65,121,177,1,0,682
Array3C32,2,1,128,63,64,65,63,64,65,1,0,682
Array3C32,2,2,128,66,120,175,66,120,175,1,0,682
Array3C32,2,3,128,65,121,177,65,121,177,1,0,682
Array3C32,4,0,128,64,123,178,64,123,178,1,0,682
Array3C32,4,1,128,64,123,180,64,123,180,1,0,682
Array3C32,4,2,128,64,67,71,64,67,71,1,0,682
Array3C32,4,3,128,64,124,184,64,124,184,1,0,682
Array3C32,8,0,128,65,122,181,65,122,181,1,0,682
Array3C32,8,1,128,64,129,195,64,129,195,1,0,682
Array3C32,8,2,128,64,132,218,64,132,218,1,0,682
Array3C32,8,3,128,64,65,73,64,65,73,1,0,682
Array3C32,16,0,128,65,136,248,65,136,248,1,0,682
Array3C32,16,1,128,66,70,83,66,70,83,1,0,682
Array3C32,16,2,128,63,64,73,63,64,73,1,0,682
Array3C32,16,3,128,66,128,193,66,128,193,1,0,682
Array3C32,24,0,128,63,124,194,63,124,194,1,0,682
Array3C32,24,1,128,63,68,76,63,68,76,1,0,682
Array3C32,24,2,128,63,68,77,63,68,77,1,0,682
Array3C32,24,3,128,64,116,189,64,116,189,1,0,682
