alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,185,185,185,185,185,185,0,0,127
Array3C32,1,1,32,175,175,175,175,175,175,0,0,127
Array3C32,1,2,32,174,174,174,174,174,174,0,0,127
Array3C32,1,3,32,174,174,174,174,174,174,0,0,127
Array3C32,2,0,32,72,126,180,72,126,180,0,0,127
Array3C32,2,1,32,69,123,178,69,123,178,0,0,127
Array3C32,2,2,32,67,123,180,67,123,180,0,0,127
Array3C32,2,3,32,69,122,175,69,122,175,0,0,127
Array3C32,4,0,32,67,125,191,67,125,191,0,0,127
Array3C32,4,1,32,67,142,219,67,142,219,0,0,127
Array3C32,4,2,32,65,67,69,65,67,69,0,0,127
Array3C32,4,3,32,67,148,230,67,148,230,0,0,127
Array3C32,8,0,32,66,69,74,66,69,74,0,0,127
Array3C32,8,1,32,66,139,212,66,139,212,0,0,127
Array3C32,8,2,32,66,67,69,66,67,69,0,0,127
Array3C32,8,3,32,67,154,242,67,154,242,0,0,127
Array3C32,16,0,32,68,131,234,68,131,234,0,0,127
Array3C32,16,1,32,65,147,257,65,147,257,0,0,127
Array3C32,16,2,32,67,153,286,67,153,286,0,0,127
Array3C32,16,3,32,68,154,287,68,154,287,0,0,127
Array3C32,24,0,32,67,136,257,67,136,257,0,0,127
Array3C32,24,1,32,65,140,260,65,140,260,0,0,127
Array3C32,24,2,32,67,144,262,67,144,262,0,0,127
Array3C32,24,3,32,68,141,255,68,141,255,0,0,127
Array3C32,32,0,32,66,69,88,66,69,88,0,0,127
Array3C32,32,1,32,66,143,259,66,143,259,0,0,127
Array3C32,32,2,32,66,68,86,66,68,86,0,0,127
Array3C32,32,3,32,66,74,245,66,74,245,0,0,127
