alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,212,212,212,212,212,212,0,0,127
Array3C32,1,1,32,75,75,75,75,75,75,0,0,127
Array3C32,1,2,32,203,203,203,203,203,203,0,0,127
Array3C32,1,3,32,204,204,204,204,204,204,0,0,127
Array3C32,2,0,32,86,146,207,86,146,207,0,0,127
Array3C32,2,1,32,77,153,230,77,153,230,0,0,127
Array3C32,2,2,32,74,75,76,74,75,76,0,0,127
Array3C32,2,3,32,74,75,76,74,75,76,0,0,127
Array3C32,4,0,32,75,157,241,75,157,241,0,0,127
Array3C32,4,1,32,76,155,234,76,155,234,0,0,127
Array3C32,4,2,32,77,155,235,77,155,235,0,0,127
Array3C32,4,3,32,75,155,236,75,155,236,0,0,127
Array3C32,8,0,32,74,76,79,74,76,79,0,0,127
Array3C32,8,1,32,74,74,76,74,74,76,0,0,127
Array3C32,8,2,32,74,76,86,74,76,86,0,0,127
Array3C32,8,3,32,74,74,76,74,74,76,0,0,127
Array3C32,16,0,32,73,142,214,73,142,214,0,0,127
Array3C32,16,1,32,76,157,263,76,157,263,0,0,127
Array3C32,16,2,32,76,155,239,76,155,239,0,0,127
Array3C32,16,3,32,74,78,98,74,78,98,0,0,127
Array3C32,24,0,32,74,77,87,74,77,87,0,0,127
Array3C32,24,1,32,74,150,236,74,150,236,0,0,127
Array3C32,24,2,32,74,163,261,74,163,261,0,0,127
Array3C32,24,3,32,76,169,276,76,169,276,0,0,127
Array3C32,32,0,32,74,77,82,74,77,82,0,0,127
Array3C32,32,1,32,73,75,86,73,75,86,0,0,127
Array3C32,32,2,32,74,75,79,74,75,79,0,0,127
Array3C32,32,3,32,76,141,216,76,141,216,0,0,127
