alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,109,109,109,109,109,109,0,3,32765
Array3C32,1,1,32,110,110,110,110,110,110,0,3,32765
Array3C32,1,2,32,110,110,110,110,110,110,0,3,32765
Array3C32,1,3,32,109,109,109,109,109,109,0,3,32765
Array3C32,2,0,32,99,105,112,99,105,112,0,3,32765
Array3C32,2,1,32,100,108,117,100,108,117,0,3,32765
Array3C32,2,2,32,99,104,110,99,104,110,0,3,32765
Array3C32,2,3,32,100,104,109,100,104,109,0,3,32765
Array3C32,4,0,32,98,101,110,98,101,110,0,3,32765
Array3C32,4,1,32,97,100,110,97,100,110,0,3,32765
Array3C32,4,2,32,98,101,111,98,101,111,0,3,32765
Array3C32,4,3,32,98,101,109,98,101,109,0,3,32765
Array3C32,8,0,32,98,111,124,98,111,124,0,3,32765
Array3C32,8,1,32,98,99,110,98,99,110,0,3,32765
Array3C32,8,2,32,98,99,109,98,99,109,0,3,32765
Array3C32,8,3,32,98,99,110,98,99,110,0,3,32765
Array3C32,16,0,32,98,99,110,98,99,110,0,3,32765
Array3C32,16,1,32,98,101,118,98,101,118,0,3,32765
Array3C32,16,2,32,98,101,118,98,101,118,0,3,32765
Array3C32,16,3,32,98,101,120,98,101,120,0,3,32765
Array3C32,24,0,32,98,101,112,98,101,112,0,3,32765
Array3C32,24,1,32,98,102,125,98,102,125,0,3,32765
Array3C32,24,2,32,98,101,111,98,101,111,0,3,32765
Array3C32,24,3,32,98,100,110,98,100,110,0,3,32765
Array3C32,32,0,32,98,101,111,98,101,111,0,3,32765
Array3C32,32,1,32,98,102,118,98,102,118,0,3,32765
Array3C32,32,2,32,98,101,114,98,101,114,0,3,32765
Array3C32,32,3,32,98,102,119,98,102,119,0,3,32765
