alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,90,90,90,90,90,90,0,2,32765
Array3C32,1,1,32,91,91,91,91,91,91,0,3,32765
Array3C32,1,2,32,91,91,91,91,91,91,0,2,32765
Array3C32,1,3,32,90,90,90,90,90,90,0,2,32765
Array3C32,2,0,32,91,96,101,91,96,101,0,2,32765
Array3C32,2,1,32,98,101,105,98,101,105,0,3,32765
Array3C32,2,2,32,94,98,103,94,98,103,0,3,32765
Array3C32,2,3,32,91,96,101,91,96,101,0,3,32765
Array3C32,4,0,32,91,91,92,91,91,92,0,2,32765
Array3C32,4,1,32,90,102,113,90,102,113,0,2,32765
Array3C32,4,2,32,91,102,114,91,102,114,0,2,32765
Array3C32,4,3,32,90,97,104,90,97,104,0,2,32765
Array3C32,8,0,32,91,98,107,91,98,107,0,3,32765
Array3C32,8,1,32,91,102,114,91,102,114,0,2,32765
Array3C32,8,2,32,90,97,108,90,97,108,0,2,32765
Array3C32,8,3,32,90,91,93,90,91,93,0,2,32765
Array3C32,16,0,32,90,96,142,90,96,142,0,2,32765
Array3C32,16,1,32,90,92,106,90,92,106,0,2,32765
Array3C32,16,2,32,90,97,104,90,97,104,0,2,32765
Array3C32,16,3,32,91,91,96,91,91,96,0,2,32765
Array3C32,24,0,32,90,91,92,90,91,92,0,2,32765
Array3C32,24,1,32,90,93,105,90,93,105,0,2,32765
Array3C32,24,2,32,90,93,103,90,93,103,0,2,32765
Array3C32,24,3,32,90,91,95,90,91,95,0,2,32765
Array3C32,32,0,32,90,93,105,90,93,105,0,2,32765
Array3C32,32,1,32,90,93,106,90,93,106,0,2,32765
Array3C32,32,2,32,90,94,106,90,94,106,0,2,32765
Array3C32,32,3,32,90,94,106,90,94,106,0,2,32765
