alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,110,110,110,110,110,110,0,3,32765
Array3C32,1,1,32,109,109,109,109,109,109,0,3,32765
Array3C32,1,2,32,108,108,108,108,108,108,0,3,32765
Array3C32,1,3,32,110,110,110,110,110,110,0,3,32765
Array3C32,2,0,32,109,109,110,109,109,110,0,3,32765
Array3C32,2,1,32,109,109,110,109,109,110,0,3,32765
Array3C32,2,2,32,109,115,121,109,115,121,0,3,32765
Array3C32,2,3,32,109,109,109,109,109,109,0,3,32765
Array3C32,4,0,32,109,110,112,109,110,112,0,3,32765
Array3C32,4,1,32,109,109,110,109,109,110,0,3,32765
Array3C32,4,2,32,109,115,123,109,115,123,0,3,32765
Array3C32,4,3,32,109,120,130,109,120,130,0,3,32765
Array3C32,8,0,32,109,110,114,109,110,114,0,3,32765
Array3C32,8,1,32,108,109,112,108,109,112,0,3,32765
Array3C32,8,2,32,109,115,122,109,115,122,0,3,32765
Array3C32,8,3,32,110,124,139,110,124,139,0,3,32765
Array3C32,16,0,32,109,109,112,109,109,112,0,3,32765
Array3C32,16,1,32,109,115,126,109,115,126,0,3,32765
Array3C32,16,2,32,108,120,133,108,120,133,0,3,32765
Array3C32,16,3,32,109,123,140,109,123,140,0,3,32765
Array3C32,24,0,32,108,110,118,108,110,118,0,3,32765
Array3C32,24,1,32,109,111,122,109,111,122,0,3,32765
Array3C32,24,2,32,109,110,118,109,110,118,0,3,32765
Array3C32,24,3,32,109,110,118,109,110,118,0,3,32765
Array3C32,32,0,32,109,109,112,109,109,112,0,3,32765
Array3C32,32,1,32,109,111,120,109,111,120,0,3,32765
Array3C32,32,2,32,109,110,121,109,110,121,0,3,32765
Array3C32,32,3,32,109,110,119,109,110,119,0,3,32765
