alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,93,93,93,93,93,93,1,16,174751
Array3C32,1,1,128,90,90,90,90,90,90,1,15,174751
Array3C32,1,2,128,94,94,94,94,94,94,1,16,174751
Array3C32,1,3,128,91,91,91,91,91,91,1,15,174751
Array3C32,2,0,128,90,90,91,90,90,91,1,15,174751
Array3C32,2,1,128,90,90,91,90,90,91,1,15,174751
Array3C32,2,2,128,91,92,94,91,92,94,1,15,174751
Array3C32,2,3,128,92,93,94,92,93,94,1,16,174751
Array3C32,4,0,128,91,92,94,91,92,94,1,15,174751
Array3C32,4,1,128,90,91,92,90,91,92,1,15,174751
Array3C32,4,2,128,90,92,94,90,92,94,1,15,174751
Array3C32,4,3,128,90,90,91,90,90,91,1,15,174751
Array3C32,8,0,128,91,93,98,91,93,98,1,15,174751
Array3C32,8,1,128,90,91,94,90,91,94,1,15,174751
Array3C32,8,2,128,90,92,95,90,92,95,1,15,174751
Array3C32,8,3,128,90,91,95,90,91,95,1,15,174751
Array3C32,16,0,128,90,90,91,90,90,91,1,15,174751
Array3C32,16,1,128,90,90,93,90,90,93,1,15,174751
Array3C32,16,2,128,90,93,96,90,93,96,1,15,174751
Array3C32,16,3,128,90,92,97,90,92,97,1,15,174751
Array3C32,24,0,128,90,94,100,90,94,100,1,15,174751
Array3C32,24,1,128,90,93,99,90,93,99,1,15,174751
Array3C32,24,2,128,90,92,99,90,92,99,1,15,174751
Array3C32,24,3,128,90,92,97,90,92,97,1,15,174751
