alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,103,103,103,103,103,103,0,13,131063
Array3C32,1,1,32,102,102,102,102,102,102,0,13,131063
Array3C32,1,2,32,102,102,102,102,102,102,0,13,131063
Array3C32,1,3,32,102,102,102,102,102,102,0,13,131063
Array3C32,2,0,32,103,109,116,103,109,116,0,14,131063
Array3C32,2,1,32,109,111,113,109,111,113,0,14,131063
Array3C32,2,2,32,102,108,115,102,108,115,1,14,131063
Array3C32,2,3,32,103,108,113,103,108,113,0,13,131063
Array3C32,4,0,32,102,105,112,102,105,112,0,13,131063
Array3C32,4,1,32,103,106,112,103,106,112,0,13,131063
Array3C32,4,2,32,102,104,112,102,104,112,0,13,131063
Array3C32,4,3,32,104,108,111,104,108,111,0,13,131063
Array3C32,8,0,32,103,105,114,103,105,114,0,13,131063
Array3C32,8,1,32,103,106,112,103,106,112,0,13,131063
Array3C32,8,2,32,103,105,113,103,105,113,0,13,131063
Array3C32,8,3,32,102,106,114,102,106,114,0,13,131063
Array3C32,16,0,32,102,107,125,102,107,125,0,13,131063
Array3C32,16,1,32,105,111,123,105,111,123,0,14,131063
Array3C32,16,2,32,102,103,113,102,103,113,0,13,131063
Array3C32,16,3,32,104,108,118,104,108,118,1,13,131063
Array3C32,24,0,32,103,108,135,103,108,135,0,13,131063
Array3C32,24,1,32,104,108,117,104,108,117,0,13,131063
Array3C32,24,2,32,105,109,118,105,109,118,0,13,131063
Array3C32,24,3,32,102,108,123,102,108,123,0,13,131063
Array3C32,32,0,32,102,107,127,102,107,127,0,13,131063
Array3C32,32,1,32,102,108,125,102,108,125,0,13,131063
Array3C32,32,2,32,102,108,139,102,108,139,0,13,131063
Array3C32,32,3,32,102,109,125,102,109,125,0,13,131063
