alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,92,92,92,92,92,92,0,12,131063
Array3C32,1,1,32,91,91,91,91,91,91,0,11,131063
Array3C32,1,2,32,91,91,91,91,91,91,0,11,131063
Array3C32,1,3,32,91,91,91,91,91,91,0,12,131063
Array3C32,2,0,32,90,92,94,90,92,94,0,11,131063
Array3C32,2,1,32,93,94,95,93,94,95,0,12,131063
Array3C32,2,2,32,91,93,95,91,93,95,0,11,131063
Array3C32,2,3,32,91,92,94,91,92,94,0,11,131063
Array3C32,4,0,32,90,90,91,90,90,91,0,11,131063
Array3C32,4,1,32,91,96,102,91,96,102,0,12,131063
Array3C32,4,2,32,91,94,97,91,94,97,0,11,131063
Array3C32,4,3,32,91,91,91,91,91,91,0,11,131063
Array3C32,8,0,32,90,92,94,90,92,94,0,11,131063
Array3C32,8,1,32,90,94,99,90,94,99,0,11,131063
Array3C32,8,2,32,90,90,91,90,90,91,0,11,131063
Array3C32,8,3,32,91,92,95,91,92,95,0,11,131063
Array3C32,16,0,32,90,92,102,90,92,102,0,11,131063
Array3C32,16,1,32,90,95,119,90,95,119,0,11,131063
Array3C32,16,2,32,90,91,96,90,91,96,0,11,131063
Array3C32,16,3,32,90,93,119,90,93,119,0,11,131063
Array3C32,24,0,32,90,92,106,90,92,106,0,11,131063
Array3C32,24,1,32,90,92,108,90,92,108,0,11,131063
Array3C32,24,2,32,91,92,104,91,92,104,0,11,131063
Array3C32,24,3,32,90,95,110,90,95,110,0,12,131063
Array3C32,32,0,32,90,94,108,90,94,108,0,11,131063
Array3C32,32,1,32,90,95,109,90,95,109,0,12,131063
Array3C32,32,2,32,90,94,106,90,94,106,0,11,131063
Array3C32,32,3,32,90,92,106,90,92,106,0,11,131063
