alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,93,93,93,93,93,93,0,0,255
Array3C32,1,1,32,253,253,253,253,253,253,0,0,255
Array3C32,1,2,32,254,254,254,254,254,254,0,0,255
Array3C32,1,3,32,255,255,255,255,255,255,0,0,255
Array3C32,2,0,32,94,173,252,94,173,252,0,0,255
Array3C32,2,1,32,93,185,277,93,185,277,0,0,255
Array3C32,2,2,32,94,174,255,94,174,255,0,0,255
Array3C32,2,3,32,93,172,251,93,172,251,0,0,255
Array3C32,4,0,32,92,93,94,92,93,94,0,0,255
Array3C32,4,1,32,92,92,94,92,92,94,0,0,255
Array3C32,4,2,32,93,180,269,93,180,269,0,0,255
Array3C32,4,3,32,93,180,269,93,180,269,0,0,255
Array3C32,8,0,32,92,189,286,92,189,286,0,0,255
Array3C32,8,1,32,92,187,284,92,187,284,0,0,255
Array3C32,8,2,32,92,187,284,92,187,284,0,0,255
Array3C32,8,3,32,92,188,286,92,188,286,0,0,255
Array3C32,16,0,32,92,198,322,92,198,322,0,0,255
Array3C32,16,1,32,92,92,94,92,92,94,0,0,255
Array3C32,16,2,32,92,97,103,92,97,103,0,0,255
Array3C32,16,3,32,92,92,94,92,92,94,0,0,255
Array3C32,24,0,32,93,111,144,93,111,144,0,0,255
Array3C32,24,1,32,92,183,293,92,183,293,0,0,255
Array3C32,24,2,32,92,142,217,92,142,217,0,0,255
Array3C32,24,3,32,92,93,105,92,93,105,0,0,255
Array3C32,32,0,32,92,93,96,92,93,96,0,0,255
Array3C32,32,1,32,91,92,95,91,92,95,0,0,255
Array3C32,32,2,32,91,92,94,91,92,94,0,0,255
Array3C32,32,3,32,91,94,107,91,94,107,0,0,255
