alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,75,75,75,75,75,75,1,0,1365
Array3C32,1,1,128,74,74,74,74,74,74,1,0,1365
Array3C32,1,2,128,75,75,75,75,75,75,1,0,1365
Array3C32,1,3,128,77,77,77,77,77,77,1,0,1365
Array3C32,2,0,128,77,134,192,77,134,192,1,0,1365
Array3C32,2,1,128,76,131,187,76,131,187,1,0,1365
Array3C32,2,2,128,74,133,192,74,133,192,1,0,1365
Array3C32,2,3,128,73,129,186,73,129,186,1,0,1365
Array3C32,4,0,128,80,161,218,80,161,218,1,0,1365
Array3C32,4,1,128,67,73,79,67,73,79,1,0,1365
Array3C32,4,2,128,67,138,220,67,138,220,1,0,1365
Array3C32,4,3,128,73,130,186,73,130,186,1,0,1365
Array3C32,8,0,128,67,69,74,67,69,74,1,0,1365
Array3C32,8,1,128,68,130,191,68,130,191,1,0,1365
Array3C32,8,2,128,67,132,197,67,132,197,1,0,1365
Array3C32,8,3,128,67,78,111,67,78,111,1,0,1365
Array3C32,16,0,128,67,68,73,67,68,73,1,0,1365
Array3C32,16,1,128,67,69,78,67,69,78,1,0,1365
Array3C32,16,2,128,67,134,211,67,134,211,1,0,1365
Array3C32,16,3,128,67,69,75,67,69,75,1,0,1365
Array3C32,24,0,128,67,82,102,67,82,102,1,0,1365
Array3C32,24,1,128,67,68,75,67,68,75,1,0,1365
Array3C32,24,2,128,68,70,94,68,70,94,1,0,1365
Array3C32,24,3,128,68,89,117,68,89,117,1,0,1365
