alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,70,70,70,70,70,70,1,0,1365
Array3C32,1,1,128,71,71,71,71,71,71,1,0,1365
Array3C32,1,2,128,70,70,70,70,70,70,1,0,1365
Array3C32,1,3,128,70,70,70,70,70,70,1,0,1365
Array3C32,2,0,128,68,69,71,68,69,71,1,0,1365
Array3C32,2,1,128,68,69,71,68,69,71,1,0,1365
Array3C32,2,2,128,68,69,71,68,69,71,1,0,1365
Array3C32,2,3,128,70,70,70,70,70,70,1,0,1365
Array3C32,4,0,128,68,73,79,68,73,79,1,0,1365
Array3C32,4,1,128,67,71,78,67,71,78,1,0,1365
Array3C32,4,2,128,67,70,76,67,70,76,1,0,1365
Array3C32,4,3,128,67,70,76,67,70,76,1,0,1365
Array3C32,8,0,128,68,69,72,68,69,72,1,0,1365
Array3C32,8,1,128,68,69,79,68,69,79,1,0,1365
Array3C32,8,2,128,67,68,72,67,68,72,1,0,1365
Array3C32,8,3,128,67,68,71,67,68,71,1,0,1365
Array3C32,16,0,128,67,68,71,67,68,71,1,0,1365
Array3C32,16,1,128,67,68,73,67,68,73,1,0,1365
Array3C32,16,2,128,67,68,72,67,68,72,1,0,1365
Array3C32,16,3,128,67,69,74,67,69,74,1,0,1365
Array3C32,24,0,128,67,68,73,67,68,73,1,0,1365
Array3C32,24,1,128,67,68,72,67,68,72,1,0,1365
Array3C32,24,2,128,67,135,227,67,135,227,1,0,1365
Array3C32,24,3,128,67,67,71,67,67,71,1,0,1365
