alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,63,63,63,63,63,63,0,0,255
Array3C32,1,1,32,81,81,81,81,81,81,0,0,255
Array3C32,1,2,32,166,166,166,166,166,166,0,0,255
Array3C32,1,3,32,166,166,166,166,166,166,0,0,255
Array3C32,2,0,32,63,70,78,63,70,78,0,0,255
Array3C32,2,1,32,77,134,191,77,134,191,0,0,255
Array3C32,2,2,32,77,128,179,77,128,179,0,0,255
Array3C32,2,3,32,77,122,167,77,122,167,0,0,255
Array3C32,4,0,32,61,73,79,61,73,79,0,0,255
Array3C32,4,1,32,77,140,226,77,140,226,0,0,255
Array3C32,4,2,32,77,140,224,77,140,224,0,0,255
Array3C32,4,3,32,77,147,238,77,147,238,0,0,255
Array3C32,8,0,32,62,75,78,62,75,78,0,0,255
Array3C32,8,1,32,77,145,226,77,145,226,0,0,255
Array3C32,8,2,32,62,75,80,62,75,80,0,0,255
Array3C32,8,3,32,77,152,239,77,152,239,0,0,255
Array3C32,16,0,32,63,77,80,63,77,80,0,0,255
Array3C32,16,1,32,77,152,239,77,152,239,0,0,255
Array3C32,16,2,32,77,149,243,77,149,243,0,0,255
Array3C32,16,3,32,77,149,226,77,149,226,0,0,255
Array3C32,24,0,32,62,81,133,62,81,133,0,0,255
Array3C32,24,1,32,77,168,291,77,168,291,0,0,255
Array3C32,24,2,32,77,153,260,77,153,260,0,0,255
Array3C32,24,3,32,77,173,280,77,173,280,0,0,255
Array3C32,32,0,32,64,77,87,64,77,87,0,0,255
Array3C32,32,1,32,68,83,92,68,83,92,0,0,255
Array3C32,32,2,32,63,77,87,63,77,87,0,0,255
Array3C32,32,3,32,62,77,88,62,77,88,0,0,255
