alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,166,166,166,166,166,166,0,0,255
Array3C32,1,1,32,165,165,165,165,165,165,0,0,255
Array3C32,1,2,32,85,85,85,85,85,85,0,0,255
Array3C32,1,3,32,164,164,164,164,164,164,0,0,255
Array3C32,2,0,32,79,123,167,79,123,167,0,0,255
Array3C32,2,1,32,76,119,163,76,119,163,0,0,255
Array3C32,2,2,32,77,127,177,77,127,177,0,0,255
Array3C32,2,3,32,77,120,164,77,120,164,0,0,255
Array3C32,4,0,32,60,73,78,60,73,78,0,0,255
Array3C32,4,1,32,77,139,225,77,139,225,0,0,255
Array3C32,4,2,32,77,139,223,77,139,223,0,0,255
Array3C32,4,3,32,77,139,223,77,139,223,0,0,255
Array3C32,8,0,32,76,146,230,76,146,230,0,0,255
Array3C32,8,1,32,77,152,239,77,152,239,0,0,255
Array3C32,8,2,32,76,158,253,76,158,253,0,0,255
Array3C32,8,3,32,76,152,238,76,152,238,0,0,255
Array3C32,16,0,32,77,149,229,77,149,229,0,0,255
Array3C32,16,1,32,76,157,253,76,157,253,0,0,255
Array3C32,16,2,32,77,162,264,77,162,264,0,0,255
Array3C32,16,3,32,76,151,263,76,151,263,0,0,255
Array3C32,24,0,32,77,152,249,77,152,249,0,0,255
Array3C32,24,1,32,61,76,79,61,76,79,0,0,255
Array3C32,24,2,32,77,151,246,77,151,246,0,0,255
Array3C32,24,3,32,78,163,275,78,163,275,0,0,255
Array3C32,32,0,32,75,112,166,75,112,166,0,0,255
Array3C32,32,1,32,67,81,90,67,81,90,0,0,255
Array3C32,32,2,32,76,148,248,76,148,248,0,0,255
Array3C32,32,3,32,77,165,285,77,165,285,0,0,255
