alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,397,397,397,397,397,397,0,0,511
Array3C32,1,1,32,394,394,394,394,394,394,0,0,511
Array3C32,1,2,32,394,394,394,394,394,394,0,0,511
Array3C32,1,3,32,415,415,415,415,415,415,0,0,511
Array3C32,2,0,32,197,296,396,197,296,396,0,0,511
Array3C32,2,1,32,151,173,195,151,173,195,0,0,511
Array3C32,2,2,32,195,296,398,195,296,398,0,0,511
Array3C32,2,3,32,195,294,394,195,294,394,0,0,511
Array3C32,4,0,32,204,416,582,204,416,582,0,0,511
Array3C32,4,1,32,195,337,550,195,337,550,0,0,511
Array3C32,4,2,32,196,334,543,196,334,543,0,0,511
Array3C32,4,3,32,195,334,543,195,334,543,0,0,511
Array3C32,8,0,32,203,441,868,203,441,868,0,0,511
Array3C32,8,1,32,195,357,551,195,357,551,0,0,511
Array3C32,8,2,32,194,356,550,194,356,550,0,0,511
Array3C32,8,3,32,195,356,551,195,356,551,0,0,511
Array3C32,16,0,32,145,195,228,145,195,228,0,0,511
Array3C32,16,1,32,194,346,524,194,346,524,0,0,511
Array3C32,16,2,32,194,308,422,194,308,422,0,0,511
Array3C32,16,3,32,144,192,199,144,192,199,0,0,511
Array3C32,24,0,32,145,199,254,145,199,254,0,0,511
Array3C32,24,1,32,145,195,214,145,195,214,0,0,511
Array3C32,24,2,32,144,200,245,144,200,245,0,0,511
Array3C32,24,3,32,169,212,260,169,212,260,0,0,511
Array3C32,32,0,32,197,384,607,197,384,607,0,0,511
Array3C32,32,1,32,145,195,206,145,195,206,0,0,511
Array3C32,32,2,32,153,196,242,153,196,242,0,0,511
Array3C32,32,3,32,144,196,208,144,196,208,0,0,511
