alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,392,392,392,392,392,392,0,0,511
Array3C32,1,1,32,388,388,388,388,388,388,0,0,511
Array3C32,1,2,32,391,391,391,391,391,391,0,0,511
Array3C32,1,3,32,142,142,142,142,142,142,0,0,511
Array3C32,2,0,32,187,288,389,187,288,389,0,0,511
Array3C32,2,1,32,219,313,407,219,313,407,0,0,511
Array3C32,2,2,32,186,293,400,186,293,400,0,0,511
Array3C32,2,3,32,186,288,391,186,288,391,0,0,511
Array3C32,4,0,32,143,175,187,143,175,187,0,0,511
Array3C32,4,1,32,185,322,518,185,322,518,0,0,511
Array3C32,4,2,32,144,246,359,144,246,359,0,0,511
Array3C32,4,3,32,197,389,599,197,389,599,0,0,511
Array3C32,8,0,32,193,400,629,193,400,629,0,0,511
Array3C32,8,1,32,200,413,633,200,413,633,0,0,511
Array3C32,8,2,32,187,383,628,187,383,628,0,0,511
Array3C32,8,3,32,146,307,398,146,307,398,0,0,511
Array3C32,16,0,32,197,370,469,197,370,469,0,0,511
Array3C32,16,1,32,143,269,311,143,269,311,0,0,511
Array3C32,16,2,32,204,423,546,204,423,546,0,0,511
Array3C32,16,3,32,196,552,1012,196,552,1012,0,0,511
Array3C32,24,0,32,145,368,451,145,368,451,0,0,511
Array3C32,24,1,32,191,464,642,191,464,642,0,0,511
Array3C32,24,2,32,156,308,486,156,308,486,0,0,511
Array3C32,24,3,32,145,353,511,145,353,511,0,0,511
Array3C32,32,0,32,145,298,437,145,298,437,0,0,511
Array3C32,32,1,32,145,352,420,145,352,420,0,0,511
Array3C32,32,2,32,144,351,444,144,351,444,0,0,511
Array3C32,32,3,32,143,349,443,143,349,443,0,0,511
