alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,172,172,172,172,172,172,1,0,2730
Array3C32,1,1,128,172,172,172,172,172,172,1,0,2730
Array3C32,1,2,128,171,171,171,171,171,171,1,0,2730
Array3C32,1,3,128,172,172,172,172,172,172,1,0,2730
Array3C32,2,0,128,164,172,181,164,172,181,1,0,2730
Array3C32,2,1,128,167,289,412,167,289,412,1,0,2730
Array3C32,2,2,128,187,331,476,187,331,476,1,0,2730
Array3C32,2,3,128,163,173,183,163,173,183,1,0,2730
Array3C32,4,0,128,164,238,316,164,238,316,1,0,2730
Array3C32,4,1,128,163,165,172,163,165,172,1,0,2730
Array3C32,4,2,128,164,166,173,164,166,173,1,0,2730
Array3C32,4,3,128,179,244,311,179,244,311,1,0,2730
Array3C32,8,0,128,163,165,176,163,165,176,1,0,2730
Array3C32,8,1,128,163,165,173,163,165,173,1,0,2730
Array3C32,8,2,128,174,209,244,174,209,244,1,0,2730
Array3C32,8,3,128,164,312,475,164,312,475,1,0,2730
Array3C32,16,0,128,164,275,410,164,275,410,1,0,2730
Array3C32,16,1,128,164,165,173,164,165,173,1,0,2730
Array3C32,16,2,128,166,172,203,166,172,203,1,0,2730
Array3C32,16,3,128,164,168,179,164,168,179,1,0,2730
Array3C32,24,0,128,164,170,278,164,170,278,1,0,2730
Array3C32,24,1,128,164,165,173,164,165,173,1,0,2730
Array3C32,24,2,128,164,166,174,164,166,174,1,0,2730
Array3C32,24,3,128,163,166,175,163,166,175,1,0,2730
