alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,180,180,180,180,180,180,1,0,2730
Array3C32,1,1,128,174,174,174,174,174,174,2,0,2730
Array3C32,1,2,128,174,174,174,174,174,174,1,0,2730
Array3C32,1,3,128,175,175,175,175,175,175,1,0,2730
Array3C32,2,0,128,167,170,173,167,170,173,1,0,2730
Array3C32,2,1,128,167,170,174,167,170,174,1,0,2730
Array3C32,2,2,128,166,170,174,166,170,174,1,0,2730
Array3C32,2,3,128,169,171,174,169,171,174,1,0,2730
Array3C32,4,0,128,166,168,174,166,168,174,1,0,2730
Array3C32,4,1,128,166,168,176,166,168,176,1,0,2730
Array3C32,4,2,128,166,169,176,166,169,176,1,0,2730
Array3C32,4,3,128,166,168,175,166,168,175,1,0,2730
Array3C32,8,0,128,166,168,175,166,168,175,1,0,2730
Array3C32,8,1,128,167,168,175,167,168,175,1,0,2730
Array3C32,8,2,128,166,167,175,166,167,175,1,0,2730
Array3C32,8,3,128,166,168,176,166,168,176,1,0,2730
Array3C32,16,0,128,166,167,175,166,167,175,1,0,2730
Array3C32,16,1,128,166,167,176,166,167,176,1,0,2730
Array3C32,16,2,128,166,167,175,166,167,175,1,0,2730
Array3C32,16,3,128,166,167,175,166,167,175,1,0,2730
Array3C32,24,0,128,166,169,178,166,169,178,1,0,2730
Array3C32,24,1,128,168,173,193,168,173,193,1,0,2730
Array3C32,24,2,128,166,168,177,166,168,177,1,0,2730
Array3C32,24,3,128,166,168,177,166,168,177,1,0,2730
