alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,209,209,209,209,209,209,0,0,511
Array3C32,1,1,32,208,208,208,208,208,208,0,0,511
Array3C32,1,2,32,208,208,208,208,208,208,0,0,511
Array3C32,1,3,32,208,208,208,208,208,208,0,0,511
Array3C32,2,0,32,210,391,573,210,391,573,0,0,511
Array3C32,2,1,32,208,212,217,208,212,217,0,0,511
Array3C32,2,2,32,208,390,572,208,390,572,0,0,511
Array3C32,2,3,32,208,208,208,208,208,208,0,0,511
Array3C32,4,0,32,208,208,209,208,208,209,0,0,511
Array3C32,4,1,32,208,393,580,208,393,580,0,0,511
Array3C32,4,2,32,208,389,571,208,389,571,0,0,511
Array3C32,4,3,32,208,397,587,208,397,587,0,0,511
Array3C32,8,0,32,208,208,209,208,208,209,0,0,511
Array3C32,8,1,32,208,397,587,208,397,587,0,0,511
Array3C32,8,2,32,208,396,586,208,396,586,0,0,511
Array3C32,8,3,32,207,396,585,207,396,585,0,0,511
Array3C32,16,0,32,207,238,273,207,238,273,0,0,511
Array3C32,16,1,32,207,207,208,207,207,208,0,0,511
Array3C32,16,2,32,208,208,212,208,208,212,0,0,511
Array3C32,16,3,32,208,337,472,208,337,472,0,0,511
Array3C32,24,0,32,207,209,233,207,209,233,0,0,511
Array3C32,24,1,32,207,208,230,207,208,230,0,0,511
Array3C32,24,2,32,207,208,227,207,208,227,0,0,511
Array3C32,24,3,32,207,209,233,207,209,233,0,0,511
Array3C32,32,0,32,207,208,211,207,208,211,0,0,511
Array3C32,32,1,32,207,208,218,207,208,218,0,0,511
Array3C32,32,2,32,208,215,234,208,215,234,0,0,511
Array3C32,32,3,32,207,210,223,207,210,223,0,0,511
