alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,147,147,147,147,147,147,0,0,2047
Array3C32,1,1,32,90,90,90,90,90,90,0,0,2047
Array3C32,1,2,32,93,93,93,93,93,93,0,0,2047
Array3C32,1,3,32,250,250,250,250,250,250,0,0,2047
Array3C32,2,0,32,93,127,161,93,127,161,0,0,2047
Array3C32,2,1,32,142,153,165,142,153,165,0,0,2047
Array3C32,2,2,32,95,126,157,95,126,157,0,0,2047
Array3C32,2,3,32,158,200,243,158,200,243,0,0,2047
Array3C32,4,0,32,163,217,306,163,217,306,0,0,2047
Array3C32,4,1,32,158,216,309,158,216,309,0,0,2047
Array3C32,4,2,32,90,141,159,90,141,159,0,0,2047
Array3C32,4,3,32,157,201,281,157,201,281,0,0,2047
Array3C32,8,0,32,138,306,428,138,306,428,0,0,2047
Array3C32,8,1,32,90,280,423,90,280,423,0,0,2047
Array3C32,8,2,32,91,150,162,91,150,162,0,0,2047
Array3C32,8,3,32,159,221,300,159,221,300,0,0,2047
Array3C32,16,0,32,90,160,195,90,160,195,0,0,2047
Array3C32,16,1,32,102,260,362,102,260,362,0,0,2047
Array3C32,16,2,32,91,155,163,91,155,163,0,0,2047
Array3C32,16,3,32,182,298,359,182,298,359,0,0,2047
Array3C32,24,0,32,90,167,212,90,167,212,0,0,2047
Array3C32,24,1,32,91,165,206,91,165,206,0,0,2047
Array3C32,24,2,32,90,160,182,90,160,182,0,0,2047
Array3C32,24,3,32,91,159,171,91,159,171,0,0,2047
Array3C32,32,0,32,91,159,168,91,159,168,0,0,2047
Array3C32,32,1,32,90,168,221,90,168,221,0,0,2047
Array3C32,32,2,32,91,159,167,91,159,167,0,0,2047
Array3C32,32,3,32,91,170,217,91,170,217,0,0,2047
