alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,92,92,92,92,92,92,0,0,2047
Array3C32,1,1,32,92,92,92,92,92,92,0,0,2047
Array3C32,1,2,32,91,91,91,91,91,91,0,0,2047
Array3C32,1,3,32,195,195,195,195,195,195,0,0,2047
Array3C32,2,0,32,92,126,161,92,126,161,0,0,2047
Array3C32,2,1,32,99,129,159,99,129,159,0,0,2047
Array3C32,2,2,32,161,209,258,161,209,258,0,0,2047
Array3C32,2,3,32,147,154,161,147,154,161,0,0,2047
Array3C32,4,0,32,92,144,164,92,144,164,0,0,2047
Array3C32,4,1,32,92,145,165,92,145,165,0,0,2047
Array3C32,4,2,32,162,192,257,162,192,257,0,0,2047
Array3C32,4,3,32,93,256,390,93,256,390,0,0,2047
Array3C32,8,0,32,104,155,165,104,155,165,0,0,2047
Array3C32,8,1,32,104,156,174,104,156,174,0,0,2047
Array3C32,8,2,32,91,155,166,91,155,166,0,0,2047
Array3C32,8,3,32,104,155,167,104,155,167,0,0,2047
Array3C32,16,0,32,92,158,166,92,158,166,0,0,2047
Array3C32,16,1,32,93,158,166,93,158,166,0,0,2047
Array3C32,16,2,32,93,157,165,93,157,165,0,0,2047
Array3C32,16,3,32,95,166,207,95,166,207,0,0,2047
Array3C32,24,0,32,91,168,201,91,168,201,0,0,2047
Array3C32,24,1,32,93,192,260,93,192,260,0,0,2047
Array3C32,24,2,32,92,168,197,92,168,197,0,0,2047
Array3C32,24,3,32,93,173,207,93,173,207,0,0,2047
Array3C32,32,0,32,92,164,178,92,164,178,0,0,2047
Array3C32,32,1,32,92,168,203,92,168,203,0,0,2047
Array3C32,32,2,32,93,169,212,93,169,212,0,0,2047
Array3C32,32,3,32,92,163,175,92,163,175,0,0,2047
