alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,123,123,123,123,123,123,1,1,10921
Array3C32,1,1,128,123,123,123,123,123,123,1,1,10921
Array3C32,1,2,128,125,125,125,125,125,125,1,1,10921
Array3C32,1,3,128,124,124,124,124,124,124,1,1,10921
Array3C32,2,0,128,115,137,160,115,137,160,1,1,10921
Array3C32,2,1,128,114,154,194,114,154,194,1,1,10921
Array3C32,2,2,128,115,119,124,115,119,124,1,1,10921
Array3C32,2,3,128,115,119,124,115,119,124,1,1,10921
Array3C32,4,0,128,114,117,124,114,117,124,1,1,10921
Array3C32,4,1,128,114,117,126,114,117,126,1,1,10921
Array3C32,4,2,128,114,150,191,114,150,191,1,1,10921
Array3C32,4,3,128,114,116,124,114,116,124,1,1,10921
Array3C32,8,0,128,114,116,126,114,116,126,1,1,10921
Array3C32,8,1,128,114,115,124,114,115,124,1,1,10921
Array3C32,8,2,128,114,116,125,114,116,125,1,1,10921
Array3C32,8,3,128,114,132,157,114,132,157,1,1,10921
Array3C32,16,0,128,114,115,125,114,115,125,1,1,10921
Array3C32,16,1,128,113,114,126,113,114,126,1,1,10921
Array3C32,16,2,128,114,133,161,114,133,161,1,1,10921
Array3C32,16,3,128,114,158,207,114,158,207,1,1,10921
Array3C32,24,0,128,114,115,125,114,115,125,1,1,10921
Array3C32,24,1,128,114,118,128,114,118,128,1,1,10921
Array3C32,24,2,128,114,117,126,114,117,126,1,1,10921
Array3C32,24,3,128,114,117,133,114,117,133,1,1,10921
