alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,172,172,172,172,172,172,0,0,2047
Array3C32,1,1,32,179,179,179,179,179,179,0,0,2047
Array3C32,1,2,32,173,173,173,173,173,173,0,0,2047
Array3C32,1,3,32,178,178,178,178,178,178,0,0,2047
Array3C32,2,0,32,173,173,174,173,173,174,0,0,2047
Array3C32,2,1,32,177,179,181,177,179,181,0,0,2047
Array3C32,2,2,32,187,212,237,187,212,237,0,0,2047
Array3C32,2,3,32,273,323,373,273,323,373,0,0,2047
Array3C32,4,0,32,172,260,348,172,260,348,0,0,2047
Array3C32,4,1,32,172,172,174,172,172,174,0,0,2047
Array3C32,4,2,32,381,425,472,381,425,472,0,0,2047
Array3C32,4,3,32,173,175,179,173,175,179,0,0,2047
Array3C32,8,0,32,244,304,364,244,304,364,0,0,2047
Array3C32,8,1,32,344,358,373,344,358,373,0,0,2047
Array3C32,8,2,32,172,173,174,172,173,174,0,0,2047
Array3C32,8,3,32,197,331,471,197,331,471,0,0,2047
Array3C32,16,0,32,171,173,176,171,173,176,0,0,2047
Array3C32,16,1,32,173,273,374,173,273,374,0,0,2047
Array3C32,16,2,32,172,173,174,172,173,174,0,0,2047
Array3C32,16,3,32,172,173,175,172,173,175,0,0,2047
Array3C32,24,0,32,172,174,198,172,174,198,0,0,2047
Array3C32,24,1,32,171,174,195,171,174,195,0,0,2047
Array3C32,24,2,32,176,185,217,176,185,217,0,0,2047
Array3C32,24,3,32,172,174,195,172,174,195,0,0,2047
Array3C32,32,0,32,174,176,188,174,176,188,0,0,2047
Array3C32,32,1,32,172,173,176,172,173,176,0,0,2047
Array3C32,32,2,32,172,173,176,172,173,176,0,0,2047
Array3C32,32,3,32,175,177,188,175,177,188,0,0,2047
