alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,125,125,125,125,125,125,1,1,10921
Array3C32,1,1,128,125,125,125,125,125,125,2,1,10921
Array3C32,1,2,128,125,125,125,125,125,125,1,1,10921
Array3C32,1,3,128,125,125,125,125,125,125,1,1,10921
Array3C32,2,0,128,123,126,129,123,126,129,1,1,10921
Array3C32,2,1,128,118,122,126,118,122,126,1,1,10921
Array3C32,2,2,128,115,120,126,115,120,126,1,1,10921
Array3C32,2,3,128,126,148,171,126,148,171,1,1,10921
Array3C32,4,0,128,115,118,126,115,118,126,1,1,10921
Array3C32,4,1,128,115,118,125,115,118,125,1,1,10921
Array3C32,4,2,128,115,118,125,115,118,125,1,1,10921
Array3C32,4,3,128,117,146,172,117,146,172,1,1,10921
Array3C32,8,0,128,116,156,194,116,156,194,1,1,10921
Array3C32,8,1,128,116,117,126,116,117,126,1,1,10921
Array3C32,8,2,128,116,138,158,116,138,158,1,1,10921
Array3C32,8,3,128,117,135,154,117,135,154,1,1,10921
Array3C32,16,0,128,115,116,126,115,116,126,1,1,10921
Array3C32,16,1,128,115,151,187,115,151,187,1,1,10921
Array3C32,16,2,128,115,116,126,115,116,126,1,1,10921
Array3C32,16,3,128,116,118,126,116,118,126,1,1,10921
Array3C32,24,0,128,116,119,126,116,119,126,1,1,10921
Array3C32,24,1,128,116,158,205,116,158,205,1,1,10921
Array3C32,24,2,128,115,118,126,115,118,126,1,1,10921
Array3C32,24,3,128,115,150,185,115,150,185,1,1,10921
