alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,356,356,356,356,356,356,0,0,1023
Array3C32,1,1,32,173,173,173,173,173,173,1,0,1023
Array3C32,1,2,32,173,173,173,173,173,173,0,0,1023
Array3C32,1,3,32,487,487,487,487,487,487,0,0,1023
Array3C32,2,0,32,175,250,326,175,250,326,0,0,1023
Array3C32,2,1,32,173,338,503,173,338,503,0,0,1023
Array3C32,2,2,32,173,173,174,173,173,174,0,0,1023
Array3C32,2,3,32,173,173,174,173,173,174,0,0,1023
Array3C32,4,0,32,174,326,478,174,326,478,0,0,1023
Array3C32,4,1,32,173,173,174,173,173,174,0,0,1023
Array3C32,4,2,32,173,327,482,173,327,482,0,0,1023
Array3C32,4,3,32,173,173,174,173,173,174,0,0,1023
Array3C32,8,0,32,173,173,174,173,173,174,0,0,1023
Array3C32,8,1,32,173,329,486,173,329,486,0,0,1023
Array3C32,8,2,32,173,173,174,173,173,174,0,0,1023
Array3C32,8,3,32,174,273,372,174,273,372,0,0,1023
Array3C32,16,0,32,173,198,227,173,198,227,0,0,1023
Array3C32,16,1,32,470,483,542,470,483,542,0,0,1023
Array3C32,16,2,32,173,173,174,173,173,174,0,0,1023
Array3C32,16,3,32,173,173,174,173,173,174,0,0,1023
Array3C32,24,0,32,177,181,212,177,181,212,0,0,1023
Array3C32,24,1,32,173,174,194,173,174,194,0,0,1023
Array3C32,24,2,32,173,174,194,173,174,194,0,0,1023
Array3C32,24,3,32,173,174,194,173,174,194,0,0,1023
Array3C32,32,0,32,173,173,175,173,173,175,0,0,1023
Array3C32,32,1,32,173,173,175,173,173,175,0,0,1023
Array3C32,32,2,32,173,174,176,173,174,176,0,0,1023
Array3C32,32,3,32,173,174,176,173,174,176,0,0,1023
