alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,137,137,137,137,137,137,1,0,5460
Array3C32,1,1,128,137,137,137,137,137,137,1,0,5460
Array3C32,1,2,128,136,136,136,136,136,136,1,0,5460
Array3C32,1,3,128,138,138,138,138,138,138,1,0,5460
Array3C32,2,0,128,168,189,211,168,189,211,1,0,5460
Array3C32,2,1,128,129,167,206,129,167,206,1,0,5460
Array3C32,2,2,128,129,133,137,129,133,137,1,0,5460
Array3C32,2,3,128,128,135,142,128,135,142,1,0,5460
Array3C32,4,0,128,135,149,161,135,149,161,1,0,5460
Array3C32,4,1,128,128,165,206,128,165,206,1,0,5460
Array3C32,4,2,128,129,135,147,129,135,147,1,0,5460
Array3C32,4,3,128,130,184,242,130,184,242,1,0,5460
Array3C32,8,0,128,129,222,312,129,222,312,1,0,5460
Array3C32,8,1,128,128,130,137,128,130,137,1,0,5460
Array3C32,8,2,128,129,197,271,129,197,271,1,0,5460
Array3C32,8,3,128,128,166,209,128,166,209,1,0,5460
Array3C32,16,0,128,129,130,137,129,130,137,1,0,5460
Array3C32,16,1,128,129,172,224,129,172,224,1,0,5460
Array3C32,16,2,128,129,180,238,129,180,238,1,0,5460
Array3C32,16,3,128,129,176,231,129,176,231,1,0,5460
Array3C32,24,0,128,129,131,139,129,131,139,1,0,5460
Array3C32,24,1,128,129,130,139,129,130,139,1,0,5460
Array3C32,24,2,128,129,178,235,129,178,235,1,0,5460
Array3C32,24,3,128,129,130,139,129,130,139,1,0,5460
